"TOP các tỉnh, thành có mức thưởng trăm triệu đồng cho học sinh giỏi quốc tếHà Nội hiện tại đang có mức thưởng 20 triệu đồng cho học sinh giành huy chương vàng quốc tế Hiện tại thành phố đang đề xuất tăng lên  250 triệuẢnh: Vnexpress"
"Trong kỳ thi tuyển sinh lớp 10 Hà Nội năm nay, Đặng Diệp Chi, học sinh lớp 9A0 trường THCS  THPT Lương Thế Vinh đã có thành tích ấn tượng khi thi đỗ vào lớp chuyên Toán của 4 ngôi trường chuyên nổi tiếng của Hà Nội: THPT chuyên Hà Nội  Amsterdam, Trường THPT chuyên Nguyễn Huệ, Trường THPT chuyên Sư phạm và Trường THPT chuyên Khoa học tự nhiênDiệp Chi đã quyết định sẽ theo học tại THPT Chuyên Hà Nội  Amsterdam trong số 4 ngôi trường mình đã trúng tuyểnBáo Tiền Phong"
Còn 14 ngày nữa tới Kỳ thi THPT Quốc gia 2024
"Trường Đại học Trưng Vương đã tổ chức thành công Chương trình trao đổi thỏa thuận hợp tác với các doanh nghiệp về định hướng nghề nghiệp cho sinh viên Buổi lễ diễn ra với sự tham gia của nhiều đại diện từ các doanh nghiệp và cơ quan quản lý Nhà nước, nhằm mục tiêu cung cấp nguồn nhân lực chất lượng cao, tham gia tích cực vào nghiên cứu khoa học và chuyển giao công nghệ tiên tiến cho các doanh nghiệp và địa phương, góp phần thúc đẩy phát triển kinh tế xã hội của đất nướcT… Xem thêm"
"Trường Quốc tế , Đại học Quốc gia Hà Nội công bố điểm chuẩn xét tuyển đại học theo phương thức xét điểm thi tốt nghiệp trung học phổ thông năm 2024"
Trường ĐH Sư phạm Hà Nội vừa công bố điểm sàn xét tuyển các ngành đào tạo đại học năm 2024 theo phương thức dựa trên điểm thi tốt nghiệp THPT
"Trường ĐH Luật Hà Nội vừa công bố điểm chuẩn trúng tuyển đại học chính quy năm 2022 theo phương thức dựa trên kết quả thi tốt nghiệp THPTTrường ĐH Luật Hà Nội cho biết, học phí dự kiến với sinh viên chính quy học các chương trình đại trà là 2 triệu đồng/tháng/sinh viên (thu 5 tháng/kỳ; 40 tháng/khóa học) tương đương 572000 đồng/tín chỉĐối với các sinh viên chương trình đào tạo chất lượng cao, học phí là 50 triệu đồng/năm học tương đương 1605000 đồng/tín chỉ (Các học p… Xem thêm"
Sách Văn lớp 7 dành cho 2k10Credit to Học sinh Hà Nội/ ( )
"ĐH Bách khoa Hà Nội vừa tổ chức sự kiện  Chào Idol xét tuyển tài năng 2024  Gặp để yêu hơn  Tất cả thí sinh đủ điều kiện trúng tuyển theo phương thức xét tuyển tài năng năm 2024 của ĐH Bách khoa Hà Nội, hơn 2000 em, đều được mời tham dự sự kiện Các em là những người được lựa chọn từ gần 6000 hồ sơ (số hồ sơ tăng gấp đôi năm 2023), trở thành những thí sinh trúng tuyển đầu tiên trong số 9260 chỉ tiêu vào ĐH Bách khoa Hà Nội năm nayNhìn vào danh sách và thành tích 40 … Xem thêm"
"Gần 200 giáo viên tiếng Anh THPT tại Hà Nội tham gia tập huấn về phương pháp dạy và học LinearthinkingTrong ngày 06/08, tại trường THPT chuyên Hà Nội  Amsterdam, gần 200 giáo viên tiếng Anh bậc THPT trên địa bàn thành phố đã tham gia buổi tập huấn được Sở Giáo dục và Đào tạo Hà Nội tổ chức với sự đồng hành của DOL IELTS Đình Lực : https://wwwdolenglishvn/ Với sự tham dự của ông Phạm Tuấn Anh  Phó Cục trưởng Cục Nhà giáo và Cán bộ quản lý Giáo dục (Bộ Giáo dục và Đào t… Xem thêm"
"Khánh Linh, 22 tuổi, tốt nghiệp Đại học Ngoại thương với điểm trung bình tuyệt đối 4/4, IELTS 80 cùng 5 nghiên cứu khoa họcNguyễn Khánh Linh là sinh viên chuyên ngành Logistics và Quản lý chuỗi cung ứng (chương trình định hướng nghề nghiệp quốc tế), trường Đại học Ngoại thương (FTU) Cô gái quê Thái Nguyên sẽ nhận bằng tốt nghiệp vào cuối tuần này, là thủ khoa đầu ra khóa 20202024Theo"
"Đại học Kinh tế Quốc dân công bố Điểm chuẩn kết hợp IELTS và điểm thi tốt nghiệp từ 24,5 đến 28,16, cao nhất là ngành Kinh doanh quốc tế và Thương mại điện tử"
Còn 07 ngày nữa tới Kỳ thi THPT Quốc gia 2024
"20/10 lớp người ta như này, lớp các bạn có gì? Cùng chia sẻ những khoảnh khắc dễ thương ngày 20/10 của lớp các em trong nhóm @Học sinh Hà Nội nhé"
"Xuất hiện tình trạng Học sinh Hà Nội vi phạm luật giao thông đường bộ khi bắt đầu vào năm học mới, tiềm ẩn nhiều nguy cơ mất an toàn giao thôngẢnh: Báo Sức khỏe đời sống"
"Điểm chuẩn Đại học Kiến trúc Hà Nội từ 21,15 đến 24,73Ngành Công nghệ thông tin lấy điểm chuẩn 24,73, cao nhất trường"
Bộ giáo dục & đào tạo công bố Đáp án chính thức và thang điểm tất cả các môn thi tốt nghiệp THPT Quốc gia 2024
"Anh văn Hội Việt Mỹ VUS tổ chức hội thảo đào tạo chuyên môn cho hơn 3000 giáo viên tiếng Anh các trường phổ thông và các trung tâm Anh ngữ cả nướcNgày 28/6, hội nghị giảng dạy tiếng Anh VUS TESOL 2024 đã diễn ra thành công tốt đẹp tại Grand Palace TPHCM Sự kiện thu hút hơn 3000 người đăng ký tham gia và quy tụ gần 30 nhà giáo dục hàng đầu của thế giới, các diễn giả nổi tiếng trong ngành giáo dục chia sẻ về chủ đề Giáo dục toàn diệnViệc tích hợp giáo dục toàn diện vào… Xem thêm"
Học viện Ngoại giao công bố điểm chuẩn xét tuyển sớmĐây là ngưỡng Đạt của hai phương thức: Xét tuyển kết hợp Chứng chỉ quốc tế và kết quả học tập THPT; và Xét tuyển dựa trên Kết quả học tập THPT vào Học viện Ngoại giaoHai phương thức này chiếm 67% tổng chỉ tiêu cho mỗi ngành… Xem thêm
"Danh sách 62 trường THPT công lập hạ điểm chuẩn vào lớp 10, chiều 12/7"
"Theo kế hoạch của Sở Giáo dục và Đào tạo Hà Nội, từ ngày 3 đến ngày 9/7/2024, các trường trung học cơ sở, trung tâm giáo dục nghề nghiệp  giáo dục thường xuyên trên địa bàn thành phố Hà Nội nhận đơn phúc khảo bài thi vào lớp 10 của Kỳ thi tuyển sinh lớp 10 trung học phổ thông năm học 20242025Sau khi tiếp nhận đơn phúc khảo của thí sinh, các nhà trường tổng hợp đơn phúc khảo và danh sách thí sinh phúc khảo về phòng giáo dục và đào tạo quận, huyện, thị xãChậm nhất đến n… Xem thêm"
Đề giữa học kì 1 Toán 9 năm 2024 – 2025 trường MV Lômônôxốp Các bạn 2k10 thử sức nhé
"Top 200 thí sinh có tổng điểm tốt nghiệp cao nhất195/ 200 thí sinh dẫn đầu về điểm thi tốt nghiệp toàn quốc chọn bài tổ hợp Khoa học xã hội, hai thủ khoa đến từ Hà Nội và Ninh Bình với 57,85Vnexpress"
"THÌ RA, MÙA XUÂN HOA NỞ LÀ VÌ EMTHÌ RA, ĐI DU HỌC LÀ VÌ…Vì bạn sẽ có cơ hội du học Thụy Sỹ tại chương trình “Ngày hội giáo dục Thụy Sỹ 2022” Đây là chương trình có 102 do Đại Sứ Quán Thụy Sỹ tại Việt Nam và Tổng Lãnh Sự Quán Thụy Sỹ tổ chức mỗi năm 1 lần… Xem thêm"
"Lạm phát điểm chuẩn học bạ khi xét tuyển đại học, nhiều ngành học lấy 30 điểm[VTV24]"
"TRẢI NGHIỆM NỀN GIÁO DỤC ÚC NGAY TẠI VIỆT NAM Nhắc đến nền giáo dục Úc, mọi người sẽ nghĩ ngay đến hai từ “chặt chẽ” và “khoa học” Úc sở hữu 7/100 trường đại học hàng đầu, tỷ lệ du học sinh ở Úc cao thứ 3 trên thế giới, chỉ sau Anh và Mỹ Với hơn 22000 khoá học trên 1100 tổ chức, chất lượng giáo dục Úc luôn đứng ở vị trí cao và luôn có ít nhất 1 trường ĐH Úc nằm trong top 50 trường ĐH đẳng cấp trên toàn cầuVới mong muốn mang tinh hoa của giáo dục Úc về với Đất Việt… Xem thêm"
"Hình ảnh các bạn học sinh của Trường THCS Giảng Võ đạt thành tích cao nhất ở các môn văn hóa, khoa học, thể thao và nghệ thuật dịp hè 2024 được mời dùng bữa sáng thân mật cùng cô hiệu trưởng sáng ngày 31/7Bữa sáng dù không phải là điều khó khăn với các gia đình nhưng theo hiệu trưởng Tô Thị Hải Yến, đó như một cách để bản thân kịp thời động viên, khích lệ thành tích của các học trò một cách gần gũi nhất “Món quà” mới mẻ này thực sự khiến các học sinh bất ngờ, háo hức“T… Xem thêm"
"6 học sinh xuất sắc nhất lựa chọn từ hơn 200 học sinh thành phố được vào đội tuyển dự thi Olympic khoa học trẻ quốc tế năm 2024Olympic khoa học trẻ quốc tế là kỳ thi uy tín dành cho học sinh dưới 15 tuổi, được tổ chức luân phiên bởi Bộ Giáo dục và Đào tạo của các quốc gia trên thế giới Kỳ thi nhằm khuyến khích học sinh sớm tiếp cận với tri thức khoa học thực tiễn, tạo đà cho hợp tác giáo dục toàn cầu, mở ra cơ hội giao lưu văn hóa giữa học sinh và giáo viênĐể thành lập… Xem thêm"
"Với 10 điểm Toán chung và 9,75 điểm Toán chuyên, Hà Mạnh Hùng trở thành thủ khoa đầu vào trường chuyên Sư phạm năm nayEm là cựu học sinh lớp 9A, trường THPT chuyên Hà Nội  Amsterdam, từng giành giải nhất thi học sinh giỏi Toán cấp thành phố, được tuyển thẳng vào trường chuyên Khoa học Tự nhiên Ngoài ra, Hùng nhận tin trúng tuyển lớp chuyên Anh, trường THPT chuyên Ngoại ngữ, cách đây vài ngàyTheo Vnexpress"
Danh sách các đội tuyển tham dự kỳ thi chọn HSG Quốc gia THPT năm học 2024  2025 của TP Hà Nội
Đáp án chính thức môn Ngữ văn thi tốt nghiệp THPT QG
Hình ảnh các trận đấu trong khuôn khổ Giải bóng đá học sinh THPT Hà Nội  An ninh Thủ đô lần thứ XXIII năm 2024 trên SVĐ Tây Hồ ngày 611 vừa quaKết quả các trận đấu:13h30Bảng R: THPT Vinschool Ocean Park 0–0 THPT Chuyên Sư phạm… Xem thêm
Đề thi môn GDCD kỳ thi tốt nghiệp THPT Quốc Gia
"Trường Đại học Xây dựng Hà Nội công bố điểm sàn, cao nhất 22 điểm, thấp nhất 17 điểm"
"Vữa trần nhà rơi trúng khiến 2 học sinh bị thươngTheo thông tin ban đầu, trưa ngày 69, tại Trường THPT Quang Minh (huyện Mê Linh, TP Hà Nội), một mảng vữa trần lớn bất ngờ rơi trúng người học sinhBà Đào Thị Phương Lan, Hiệu trưởng Trường THPT Quang Minh, cho biết sự việc xảy ra vào buổi trưa Lúc này, học sinh ra ngoài ăn trưa, chỉ còn lại vài em trong lớp, bất ngờ một mảng trần lớn rơi xuống khiến 2 học sinh bị thương… Xem thêm"
"Sáng  nay 3112024, hơn 2000 cầu thủ cùng đông đảo thầy cô giáo, học sinh và các cổ động viên đến từ 110 trường THPT đã tham dự Lễ khai mạc Giải bóng đá học sinh THPT Hà Nội  An ninh Thủ đô lần thứ XXIII năm 2024 Cúp Number 1 Active, trên sân vận động Trung tâm TDTT quận Tây HồNgay sau Lễ khai mạc, giải bóng đá học sinh THPT Hà Nội  đã  diễn ra những loạt trận gay cấn và cuốn hútẢnh: Báo An Ninh Thủ Đô"
"Đại học Ngoại thương công bố điểm chuẩn từ 25,25 đến 28,5, cao nhất là ngành Ngôn ngữ Trung Quốc, chuyên ngành tiếng Trung thương mại ở tổ hợp D01 (Toán, Văn, Anh)Theo sau là ba ngành Kinh doanh quốc tế, Quản trị kinh doanh, Quản trị khách sạn và Marketing với 28,1 điểm, tổ hợp A00 (Toán, Lý, Hóa)Ngành Ngôn ngữ Nhật lấy thấp nhất với 26 điểm tại tổ hợp D01, 25,25 tổ hợp D06 (Toán, Văn, Tiếng Nhật)… Xem thêm"
"Đại học Thương mại công bố điểm chuẩn của hai phương thức xét tuyển kết hợp điểm thi tốt nghiệp THPT với chứng chỉ quốc tế (mã 409) và với giải học sinh giỏi cấp tỉnh trở lên (500)Trong đó, phương thức 409 chấp nhận chứng chỉ từ IELTS 55 hoặc tương đương, cùng SAT tối thiểu 1000/1600, ACT 20/36 (các bài thi chuẩn hóa quốc tế)Điểm xét là tổng điểm thi tốt nghiệp môn Toán cùng một trong ba môn Ngữ văn, Vật lý, Hóa học, cộng điểm quy đổi chứng chỉ nhân hệ số hai Điểm t… Xem thêm"
"Hà Mạnh Hùng, lớp 10 toán 1 Trường THPT Chuyên Hà Nội  Amsterdam là 1 trong 2 thành viên đang học lớp 10 của đội tuyển học sinh giỏi quốc gia môn toán thành phố Hà NộiEm là gương mặt quen thuộc trong các kỳ thi gần đây Số điểm của em trong vòng chọn đội tuyển quốc gia là 28,5, đứng thứ hạng 9Kỳ thi tuyển lớp 10 công lập, Hùng đạt 9,5 điểm toán chuyên, 10 điểm toán đại trà, 10 điểm tiếng Anh và 8,25 điểm văn, đỗ thủ khoa đầu vào chuyên toán của trường… Xem thêm"
Đề khảo sát Toán 9 năm 2024 – 2025 trường THCS Nguyễn Du Các em tham khảo nhé
"Phản hồi của một bạn học sinh về việc thay đổi cấu trúc đề thi, chương trình học cũng như cách tính điểm đúng sai của chương trình mớiÝ kiến của các em như nào?"
Đáp án chính thức môn Ngữ văn và tiếng Anh thi vào lớp 10 năm 2024 từ Sở GDĐT Hà Nội
Còn 13 ngày nữa tới Kỳ thi THPT Quốc gia 2024
"Đặt Trường ĐH FPT làm nguyện vọng ưu tiên, chọn học chuyên ngành hot ngay hôm nayĐiểm chuẩn xét tuyển Hệ đại học chính quy năm 2024 của Trường ĐH FPT theo phương thức xét tuyển dựa trên kết quả thi THPT năm 2024 là 21 điểm, được làm tròn đến 2 chữ số thập phân, gồm điểm môn Toán và 2 môn cao điểm nhất trong các môn Ngữ văn, Ngoại ngữ, Vật Lý, Hoá học, Sinh học, Lịch sử, Địa lý, GDCD, cộng thêm điểm ưu tiên theo quy định của Bộ GD&ĐT"
Trường ĐH Giao thông vận tải vừa công bố điểm chuẩn hệ đại học chính quy năm 2022 theo các phương thức xét theo kết quả thi tốt nghiệp THPT; kết hợp chứng chỉ ngoại ngữ quốc tế và kết quả thi THPT và theo kết quả kỳ thi đánh giá tư duyẢnh: Vietnamnet
"04 ngày nghỉ lễ như đề pa cho ngày khai giảng sắp đến, các em đã chuẩn bị gì rồi? Hay tin máy tính khoa học Casio fx880BTG vừa ra mắt nên muốn chia sẻ với các em Tính phương trình thì nhanh gọn, vẽ được đồ thị và tính xác suất như excel Ngoài ra,  thiết kế và giao diện mới của máy tính khoa học Casio fx880BTG còn rất hiện đại và nối bật: Màn hình LCD có độ phân giải cao giúp hiển thị các phép tính rõ ràng… Xem thêm"
"Lớp 12A1, trường THPT chuyên Ngoại ngữ, ĐH Quốc gia Hà Nội có tới 2 Thủ khoa toàn quốc trong kỳ thi tốt nghiệp THPT năm 2022, ở tổ hợp xét tuyển khối A1 và khối BThủ khoa khối A1 toàn quốc là em Lò Hải Long với tổng điểm 298 ở 3 môn Long đạt 10 điểm Toán, 10 điểm Vật lý và 98 điểm môn Tiếng Anh Thủ khoa khối B là em Nguyễn Đăng Khải với tổng điểm 2935 Trong đó, Khải đạt 960 điểm môn Toán; 975 điểm Hóa học và 10 điểm Sinh học Một thí sinh khác ở Thái Bình có cùng … Xem thêm"
"Em Trọng Cường  học sinh lớp 7 I0, trường THCS  THPT Newton, xuất sắc ba lần liên tiếp giành huy chương vàng cuộc thi Toán và Khoa học quốc tế (IMSO) dành cho học sinh dưới 13 tuổiTại IMSO 2024 tổ chức từ ngày 1 đến 6/10 ở TP Ôn Châu, tỉnh Chiết Giang, Trung Quốc, nam sinh là một trong ba học sinh Việt Nam giành huy chương vàng ở môn Khoa học Ở hai kỳ IMSO trước, khi học lớp 5 và 6, đã đạt thành tích này Nhưng kết quả năm nay đặc biệt hơn vì  ẵm  thêm giải xuất sắc ở bà… Xem thêm"
"Những khoảnh khắc ngập tràn cảm xúc ngày tựu trườngTình cảm cô và trò, những em nhỏ lần đầu vào lớp 1, cảm xúc của người thầy bao năm vẫn bùi ngùi, xúc động là những hình ảnh khó quên trong ngày khai giảng năm học mới 2022  2023 ở Hà NộiẢnh: Vietnamnet"
Danh sách chi tiết 39 trường học tại Hà Nội (theo số liệu thống kê của Sở Giáo dục và Đào tạo Hà Nội vào sáng nay) phải tạm đóng cửa khắc phục sự cố sau bão YagiẢnh: Dân trí
Công bố đề minh họa kỳ thi vào lớp 10 năm học 2024  2025 Các em học sinh 2k10 lưu lại nhé
"CƠ HỘI HỌC THỬ CHUẨN QUỐC TẾ, GIAO LƯU VỚI SINH VIÊN, GIẢNG VIÊN, CHUYÊN GIA HƯỚNG NGHIỆP, CHUYÊN GIA TÂM LÝ  GIÁO DỤC TẠI NGÀY TRẢI NGHIỆM RMIT 2024Ngày 24/11 tới đây, Đại học RMIT Việt Nam sẽ tổ chức Ngày Trải Nghiệm  cơ hội để các em học sinh cấp 3  lớp 10, 11, 12 có cơ hội trải nghiệm một ngày làm sinh viên RMIT thông qua các hoạt động như: học thử các ngành đang được giảng dạy tại RMIT, giao lưu với sinh viên, giảng viên trong trường, tìm hiểu về ngành học, phương p… Xem thêm"
Đề thi môn Vật lý và Hóa học kỳ thi tốt nghiệp THPT Quốc Gia
"Từ năm học 2024 – 2025, Trường ĐH FPT sẽ đón lứa sinh viên đầu tiên với định hướng đào tạo chuyên sâu về Thiết kế vi mạch điện tử, thực hiện nghiên cứu cho chuyên ngành vi mạch bán dẫn của Việt Nam Theo đại diện trường, dự kiến chỉ tiêu là 1000 và thí sinh trúng tuyển có thể học tại Hà Nội, Đà Nẵng, TPHCM hoặc Cần Thơ Các bạn sẽ được xem xét cấp học bổng từ 50% đến 100% cho ít nhất 2 học kỳ chuyên ngành đầu tiên Một số sinh viên xuất sắc sẽ được xem xét nhận học bổng t… Xem thêm"
"Hình ảnh các em học sinh năng động chơi thể thao, trò chuyện, tương tác với nhau trong giờ ra chơi sau khi cấm sử dụng điện thoại trong trường học Cùng chia sẻ hình ảnh trường lớp các em vào nhóm Học sinh Hà Nội  nha Các hình ảnh, clip dễ thương sẽ được lựa chọn để đưa lên page Ảnh: Nhóm Học sinh Hà Nội"
"Sáng 6/10, Sở GD&ĐT Hà Nội tổ chức tuyên dương khen thưởng học sinh Vũ Nguyên Sơn, thí sinh vừa xuất sắc giành ngôi vị Á quân Đường lên đỉnh Olympia năm thứ 22Tại Cuộc thi “Đường lên đỉnh Olympia năm 2022”, với 185 điểm, em Vũ Nguyên Sơn, học sinh trường THPT chuyên Hà Nội Amsterdam đã xuất sắc giành ngôi vị Á quânĐây là thành tích đáng tự hào của không chỉ của Vũ Nguyên Sơn và gia đình mà còn là niềm hãnh diện của học sinh, thầy cô giáo trường THPT chuyên Hà Nội Amste… Xem thêm"
"Thầy Nguyễn Hữu Quyết, sinh năm 1998, hiện là giáo viên dạy Giáo dục Kinh tế và pháp luật tại trường THPT Huỳnh Thúc Kháng, Hà Nội Thầy là người trẻ nhất nhận giải thưởng Nhà giáo tâm huyết, sáng tạo 2024 của Hà Nội, từng là thủ khoa ở Đại học Sư phạm Hà NộiTheo Vnexpress"
"Trường Đại học Luật Hà Nội công bố điểm chuẩn phương thức xét điểm thi tốt nghiệp THPT 2024, trong đó ngành cao nhất Luật Kinh tế (tổ hợp C00) với 28,85 điểm"
Review mới nhất về Đại học Phương Đông (Hà Nội) cho các bạn 2k6 tham khảo
"ĐH Kiến trúc Hà Nội công bố điểm chuẩn năm 2022Ngày 16/9, Trường Đại học Kiến trúc Hà Nội đã họp và thống nhất công nhận điểm trúng tuyển đại học hình thức chính quy đợt 1 năm 2022 đăng ký xét tuyển bằng kết quả thi tốt nghiệp THPT năm 2022 và phương thức thi tuyển kết hợp với xét tuyển"
"Dự kiến đối với môn Ngữ văn 10 trong chương trình mới, đề bài kiểm tra định lượng sẽ là đề bài dạng mở, tự do và sáng tạo với những yêu cầu chung của chuẩn kiến thức kỹ năng và yêu cầu linh hoạt theo tình hình thực tế của mỗi đối tượng trong từng địa phươngNội dung bài kiểm tra nêu một vấn đề trong tình huống cụ thể để học sinh vận dụng kiến thức, kỹ năng xử lýViệc học thuộc, nhớ lâu sẽ không còn ý nghĩa Học sinh học hiểu và vận dụng tri thức tích hợp giải quyết vấn đề n… Xem thêm"
Danh sách 110 đội bóng THPT Hà Nội tham dự mùa giải 2024
Đại học Y Hà Nội công bố danh sách trúng tuyển thẳng 2022
Trường ĐH Xây dựng Hà Nội vừa thông báo điểm chuẩn trúng tuyển đợt 1 vào đại học chính quy năm 2022
"Cặp song sinh đỗ chuyên Toán ba trườngNguyễn Ngọc Huy Anh và Nguyễn Ngọc Khánh Anh đều là học sinh lớp 9A, trường THPT chuyên Hà Nội  Amsterdam (Ams) Cả hai đạt lần lượt 47 và 44,5 điểm trong kỳ thi vào lớp 10 của Hà NộiỞ môn Toán điều kiện, Huy Anh được 10 điểm, còn Khánh Anh 9,75 Ngoài ra, với 9 điểm Toán chuyên, Huy Anh còn trong top 3 về tổng điểm xét tuyển lớp chuyên này của Hà Nội… Xem thêm"
Bộ Giáo dục & Đào tạo công bố Đề minh họa kiểm tra định kỳ lớp 10 theo chương trình mới của tất cả các mônLink download tất cả các môn trong comment nhé các em
