"TOP các tỉnh, thành có mức thưởng trăm triệu đồng cho học sinh giỏi quốc tếHà Nội hiện tại đang có mức thưởng 20 triệu đồng cho học sinh giành huy chương vàng quốc tế Hiện tại thành phố đang đề xuất tăng lên  250 triệuẢnh: Vnexpress"
Còn 12 ngày nữa tới Kỳ thi THPT Quốc gia 2024
Các bạn nam của một số khối lớp đã bắt đầu tổ chức ngày 20/10 và tặng những món quà nhỏ dễ thương cho các bạn nữ trong lớp Cùng chia sẻ hình ảnh và lan tỏa không khí của ngày 20/10 tại trường lớp các em trong nhóm Học sinh Hà Nội nhé
"Đại học Bách khoa Hà Nội sáng 2/11 công bố lịch kỳ thi đánh giá tư duy 2025 với ba đợt, tại 30 điểm thiNgoài 12 tỉnh, thành như năm qua là Hà Nội, Hưng Yên, Hải Dương, Hải Phòng, Quảng Ninh, Thái Nguyên, Nam Định, Thái Bình, Nghệ An, Thanh Hóa, Hà Tĩnh, Đà Nẵng, trường mở thêm điểm thi ở tỉnh Lào Cai để thí sinh ở các tỉnh vùng Tây Bắc thuận tiện hơnVnexpress"
"Chứng khoán và đầu tư đã được đưa vào nội dung dạy học của sách giáo khoa Toán lớp 10 mới Đây là những nội dung chưa từng có trong các sách giáo khoa cũ mà tới đây các học sinh lứa 2007 sẽ được họcQua tìm hiểu của VietNamNet, nội dung bài học này ở Sách giáo khoa Toán 10 tập 1 thuộc bộ Kết nối tri thức với cuộc sống, do Nhà xuất bản Giáo dục Việt Nam phát hànhPhần giới thiệu sách nêu, các kiến thức trình bày trong sách đều xuất phát từ những tình huống của cuộc sống qua… Xem thêm"
"KUN MARATHON HÀ NỘI 2024 chào đón 2000 KUN RUNNER đến với giải chạy vui nhất chất nhất Việt Nam  Đường trượt sữa thạch Kun Kun DÀI  ĐỘC  LẠ nhất Hà Nội vẫn diễn ra đến 20g hôm nay tại Công viên Thống Nhất Ba mẹ mau mau đưa bé đến trải nghiệm nhé! Giờ thì cùng xem những bức hình tràn ngập nụ cười và sự vui tươi từ Papa bự Xuân Bắc, Siu Lì Bảo Ngọc, Vđv tâng bóng Việt Anh, Minh Đức, Tiktoker Tiểu Ngáo, Hoàng Hôn cùng hàng ngàn các bạn Kun Runner và ba mẹ tại thủ … Xem thêm"
"Thủ khoa khối A đồng thời thủ khoa toàn quốc là một nam sinh đến từ Hà Nội Thí sinh này có tổng điểm 3 môn khối A là 30 điểm tuyệt đốiVới số điểm tuyệt đối như vậy, không chỉ là thủ khoa khối A mà cựu học sinh trường THPT Quốc Oai (Hà Nội) này còn giành luôn ngôi vị thủ khoa toàn quốc"
"Điểm thi đại học thấp thì phải làm gì bây giờ?Mùa chuyển nguyện vọng đã đến, tổng hợp ý kiến từ các sinh viên đã kinh qua kì thi trọng đại này cho sĩ tử tham khảo:1 Làm gì thì làm, thấp đến mấy nhất định phải học ngành muốn, đừng chọn bừa, 4 năm không ngắn đâu… Xem thêm"
Công bố điểm chuẩn chọn học sinh giỏi vào đội tuyển thành phố của Hà NộiSở Giáo dục và Đào tạo Hà Nội vừa thông báo công bố kết quả bài thi Kỳ thi chọn học sinh giỏi các môn văn hóa lớp 12 trung học phổ thông năm 20222023 và điểm chuẩn tham dự Kỳ thi chọn học sinh giỏi vào các đội tuyển thành phố dự thi học sinh giỏi quốc giaKết quả bài thi Kỳ thi chọn học sinh giỏi các môn văn hóa lớp 12 trung học phổ thông năm 20222023 được Sở Giáo dục và Đào tạo gửi tới các trường có … Xem thêm
"Đại học Quốc gia Hà Nội công bố điểm chuẩn: Cao nhất 29,95 điểm"
"Đại học Bách khoa Hà Nội công bố điểm chuẩn năm 2024: cao nhất 28,53 điểmVề điểm chuẩn trúng tuyển vào các chương trình đào tạo của Đại học Bách khoa Hà Nội khá sát so với mức Nhà trường đã dự báo Hầu hết các thí sinh đã tận dụng tối đa cơ hội để xét tuyển vào Đại học Bách khoa Hà Nội khi sử dụng cả điểm thi ĐGTD (TSA) và điểm thi tốt nghiệp THPTChương trình Khoa học máy tính (IT1) lấy điểm chuẩn cao nhất là 8382 đối với điểm thi ĐGTD (TSA) và 2853 đối với điểm thi tốt… Xem thêm"
"Với 24/40 điểm, Hà Đăng An, lớp 10G0, trường THCS&THPT Newton, là một trong hai học sinh lớp 10 được chọn vào đội tuyển Toán thi cấp quốc gia của Hà Nội năm nay Kỳ thi vốn dành cho học sinh giỏi lớp 12, nhiều năm qua rất hiếm học sinh lớp 10 được tham dựAn cho biết yêu thích môn Toán từ năm lớp 6, khi được chọn vào đội tuyển học sinh giỏi của trường THCS Nam Từ Liêm Được các thầy cô dìu dắt, An ngày càng học tốt môn nàyNăm lớp 9, An giành giải nhì học sinh giỏi thành … Xem thêm"
"Đề thi thử lần 1 môn Toán 9 năm học 2024 – 2025 trường THCS Lý Nam Đế, quận Nam Từ Liêm"
Cả 5 học sinh Hà Nội đại diện cho Việt Nam dự Kỳ thi Olympic Thiên văn và Vật lý Thiên văn quốc tế IOAA 2024 lần thứ 17 đều xuất sắc đoạt huy chương Đây là lần đầu tiên 100% thành viên đoàn dự thi IOAA của Việt Nam giành huy chương tại kỳ thi nàyKỳ thi IOAA diễn ra tại Brazil từ ngày 17/8/2024 đến ngày 27/8/2024 Đoàn học sinh Hà Nội đại diện cho Việt Nam tham dự gồm 5 học sinh đều đến từ Trường Trung học phổ thông chuyên Hà Nội  Amsterdam
"ĐHQGHN dự kiến tổ chức 8 đợt thi đánh giá năng lực năm 2023 tại 8 tỉnh, thành trong cả nước2k5 lưu ý nhé các em"
Còn 04 ngày tới Kỳ thi tốt nghiệp THPT Quốc gia 2024
"Trường ĐH Công nghệ  ĐH Quốc gia Hà Nội, vừa công bố điểm sàn các ngành đào tạo đại học hệ chính quy năm 2024 theo phương thức xét tuyển kết quả thi tốt nghiệp THPT"
Điểm chuẩn Đại học Thương mại cao nhất 27
"Đề kiểm tra giữa học kỳ 1 môn Toán 12 năm học 2024 – 2025 trường THCS & THPT Nguyễn Bỉnh Khiêm, quận Cầu Giấy Đề thi gồm mã đề lẻ và mã đề chẵn, cấu trúc trắc nghiệm 03 phần (trắc nghiệm 04 phương án lựa chọn, trắc nghiệm đúng hoặc sai, trắc nghiệm trả lời ngắn), thời gian làm bài 90 phút"
"Chúc mừng em Nguyễn Hà Nhi, học sinh lớp 12D1 Trường THPT Nguyễn Gia Thiều (Long Biên), là một trong hai thủ khoa của kỳ thi tốt nghiệp THPT Quốc gia năm nay với cùng 57,85 điểm Hà Nhi gây ấn tượng với 3 điểm 10 lịch sử, địa lý, giáo dục công dân Điểm các môn còn lại gồm toán 8,8, văn 9,25, tiếng Anh 9,8Báo Tuổi trẻ"
"Đại diện Trường ĐH Xây dựng Hà Nội cho hay nhà trường có thông báo tới toàn thể giảng viên không mang xe ô tô đến trường trong những ngày đón sinh viên khóa mới Còn những hình ảnh thông báo “toàn thể sinh viên không để xe ô tô trong sân trường” là không đúng sự thật, là ảnh chế Biển báo đã bị sửa đi một từ   giảng viên  được sửa thành  sinh viên"
"Bớ 2K4 ơi! Ở đây có nạp “MOOD” MIỄN PHÍTạm gác hết những âu lo lại, dừng chân ghé đây xem hìnhTa sẽ không quay đầu để rồi phải tiếc nuối những chuyện cũ đã qua… Xem thêm"
Quá nhiều sự dễ thương các bạn nam sinh Hà Nội đã dành cho các cô và các bạn nữ trong lớp mình ngày hôm nay10 điểm không có nhưng
"Điểm chuẩn Đại học Dược Hà Nội 2024, hơn 8 điểm/môn mới đỗ"
"HÀNG NGÀN THÍ SINH 2K9 CÓ NGUY CƠ KHÔNG ĐỖ NGUYỆN VỌNG SAU KHI CÔNG BỐ ĐIỂM CHUẨN Vào ngày 1/7/2024, thành phố Hà Nội chính thức công bố điểm chuẩn của các trường THPT cho hơn 106000 học sinh thi vào lớp 10 năm nay Với con số thí sinh này, các bạn học sinh 2K9 sẽ phải đối mặt với tỷ lệ chọi vô cùng cao và khắc nghiệt sau khi công bố điểm chuẩn của các trường THPT, đồng nghĩa với đó sẽ có hàng ngàn học sinh có nguy cơ không trúng tuyển vào trường theo nguyện vọng Được … Xem thêm"
"TUYỂN SINH CHƯƠNG TRÌNH CỬ NHÂN 2+1  GIẢI PHÁP CHO THÍ SINH MUỐN HỌC NHANH, ĐI LÀM SỚM, CÓ 2 BẰNG 1 LÚC VỚI CHI PHÍ THẤP  Bạn vừa hoàn thành kỳ thi tốt nghiệp THPT và đang phân vân lựa chọn hướng đi tiếp theo? Làm sao để có thể học nhanh, ra trường sớm và bắt đầu sự nghiệp với lợi thế song bằng quốc tế chỉ trong 3 năm? Chương trình cử nhân 2+1 tại Viện Đào Tạo Quốc Tế FPT chính là giải pháp hoàn hảo cho bạn! Hãy khám phá cơ hội trải nghiệm chương trình học chất lượng c… Xem thêm"
Món quà các em học sinh Hà Nội tặng cô nhân ngày 20/11
Công bố ĐIỂM CHUẨN CHUYÊN năm học 2024  2025
"Theo cấu trúc định dạng đề thi mà Sở GD&ĐT công bố, các môn thi trắc nghiệm được thay đổi theo định dạng của đề thi tốt nghiệp THPTThí sinh không còn cơ hội  khoanh bừa  vẫn trúng mà phải thực sự có khả năng lập luận, phân tích và nắm chắc kiến thức nền tảng để trả lời được câu hỏi trắc nghiệm dạng thức đúng  sai và dạng thức trả lời ngắnỞ dạng thức đúng  sai, mỗi câu hỏi có 4 ý, thí sinh chỉ được điểm tối đa khi trả lời đúng cả 4 ý Nếu chỉ trả lời được 3 trong 4 ý, … Xem thêm"
"Đề Toán  thi tốt nghiệp THPT Quốc gia 2024 chiều nay, các em đánh giá đề này như nào?"
"Các em 2k6 lưu ý, lịch nộp lệ phí xét tuyển đại học trực tuyến của các thí sinh Hà Nội là từ ngày 31/07 đến 17h ngày 1/8/2024"
Lịch nghỉ Tết Nguyên đán dự kiến của sinh viên một số trường ĐH tại Hà  năm 2025
"Phạm Minh Anh trở thành thủ khoa lớp 10 trường THPT chuyên Khoa học Xã hội và Nhân văn với 9,5/10 điểm môn Địa chuyênĐây là năm đầu tiên trường chuyên Nhân văn tuyển sinh lớp 10 với duy nhất bài thi môn chuyên, thay vì có thêm ba môn chung Toán, Văn và Tiếng Anh như các năm trước Điểm của Minh Anh là mức cao nhất trong số hơn 1500 thí sinhTheo Vnexpress"
"LỰA CHỌN NGÀNH NGHỀ CÓ TRÁCH NHIỆM, BẠN ĐANG Ở GIAI ĐOẠN NÀO? Khi chọn ngành, chọn trường, có rất nhiều bạn học sinh chú trọng đến các yếu tố như: sở thích, đam mê của bản thân; đặc điểm tính cách và điểm mạnh, điểm yếu cá nhân; đặc thù và xu hướng ngành nghề; điều kiện tài chính gia đình; cũng như chương trình, chất lượng đào tạo   Bạn đã tìm hiểu được đến đâu rồi?  Đủ để lập xong một bản kế hoạch xác định trường và ngành học cho bản thân, thậm chí không chỉ có một l… Xem thêm"
"Ngày hôm nay 2310, 260 bạn học sinh thuộc 13 đội tuyển học sinh giỏi thành phố đã chính thức ra mắt để tham dự kỳ thi học sinh giỏi quốc gia năm học 20242025Năm nay, ngoài sự tham gia của 4 trường THPT chuyên thì còn có học sinh đến từ nhiều trường công lập, ngoài công lập không chuyên của Hà Nội như THCS&THPT Newton, THPT Hoàng Long, THPT&THCS Nguyễn Bỉnh Khiêm, THPT Phan Huy ChúĐống Đa, THPT Trần Hưng ĐạoHà Đông, THPT Việt Đức, THPT Lương Thế VinhẢnh: Hà Nội Mới | Kinh tế & Đô"
Giờ ra chơi TRƯỚC và SAU khi hạn chế dùng điện thoại tại trường
Đề thi khảo sát chất lượng lần 1 môn Toán 12 bộ sách Cánh Diều năm học 2024 – 2025 trường THPT Lý Thường KiệtCác bạn 2k7 lưu về tham khảo nhé
"“Đ̀ ̂ ́ℎ ̣ℎ ̀ℎ ̣ ℎ ̉ ̛̛̃ ̀  ̀ ̂̀”  7g30p TỐI NGÀY MAI (14/09), FPT Arena sẽ livestream vừa giúp các bạn trả lời từ AZ những vấn đề mà bạn còn mù mờ trong chương trình học 4 kỳ  2 năm về Multimedia, vừa TẶNG QUÀ XỊN lên đến 30 TRIỆU ĐỒNG dành cho những bạn tham dự đó! Buổi livestream được dẫn dắt bởi 2 khách mời: Diễn giả Hà Kim, hay còn được biết đến với cái … Xem thêm"
"Vượt qua gần 107000 thí sinh, Vũ Hoàng Khánh Uyên (học sinh lớp 9B, Trường THPT Chuyên Hà Nội – Amsterdam) trở thành thủ khoa kỳ thi lớp 10 ở Hà Nội năm 2022 với số điểm 48,5/50, trong đó Uyên đạt 2 điểm 10 môn Toán, Tiếng Anh và 9,25 điểm Ngữ Văn[Vietnamnet"
Kỳ thi đánh giá năng lực của Trường ĐH Sư phạm Hà Nội năm 2025 diễn ra ngày 1718/5/2025 (rơi vào thứ bảy và chủ nhật) Công bố điểm thi trước 15/6/2025Thời gian đăng ký dự thi: Từ ngày 15/3 đến ngày 15/4/2025 tại một trong bốn điểm thi: Trường ĐHSP Hà Nội; Trường ĐH Vinh; Trường ĐH Quy Nhơn; Trường ĐHSP  ĐH Đà Nẵng Cụ thể chi tiết phương thức đăng kí dự thi sẽ được nhà trường thông báo sauDân trí
Hình ảnh quen thuộc của học sinh Hà Nội những ngày này: cất điện thoại vào hộp trước khi vào học Ảnh: Phạm Hà Thanh /Vnexpress
Sở Giáo dục và Đào tạo Hà Nội công bố điểm chuẩn trúng tuyển bổ sung vào lớp 10 của các trường trung học phổ thông có lớp chuyên và lớp 10 chương trình song bằng tú tài năm học 20222023
Còn 03 ngày tới Kỳ thi tốt nghiệp THPT Quốc gia 2024
"Điểm chuẩn Đại học Hà Nội từ 25,08 đến 35,8/40, cao nhất là ngành Ngôn ngữ Trung QuốcTrong 26 ngành/chương trình đào tạo, hai ngành lấy điểm từ 35,43/40 trở lên Với điểm ngoại ngữ nhân hệ số hai, ngành Ngôn ngữ Trung Quốc lấy 35,8 điểm, tăng 0,05 so với năm trước Cũng với mức tăng tương tự, ngành Ngôn ngữ Anh xếp thứ 2, lấy điểm chuẩn 35,43 điểm"
"Sáng ngày hôm nay 15/09, Greenwich Việt Nam cơ sở Hà Nội đã tổ chức Lễ khai giảng chào mừng các tân sinh viên khóa 11Lễ Khai giảng được tổ chức tại Trung tâm hội nghị quốc gia với sự tham gia đông đảo của phụ huynh, tân sinh viên và khách mời là đại diện đến từ các doanh nghiệp Greenwich Việt Nam là chương trình liên kết quốc tế giữa Đại học Greenwich, Vương Quốc Anh và trường Đại học FPT, đào tạo 6 chuyên ngành “hot” với chương trình học chuyển giao nguyên bản 100% từ … Xem thêm"
"MELBOURNE POLYTECHNIC AUSTRALIA – NGÔI TRƯỜNG MƠ ƯỚC CỦA THẾ HỆ SINH VIÊN Melbourne Polytechnic Australia có hơn 70 chương trình nghề được tổ chức giảng dạy tại 7 cơ sở và 3 trung tâm đào tạo ở Melbourne, Úc Trường là một trong những cơ sở giáo dục lớn tại Úc, chào đón sinh viên đến từ hơn 70 quốc gia trên thế giới đến nhập học Tiếp thu tinh hoa từ xứ sở chuột túi xa xôi, Melbourne Polytechnic Việt Nam ra đời với sứ mệnh mang nền giáo dục Úc tới gần hơn với sinh viên V… Xem thêm"
Đề thi đánh giá tư duy ĐH Bách khoa Hà Nội năm 2022 vừa thi sáng nay Các em tham khảo nhéCác thí sinh đã trải qua 3 bài thi: Toán (90 phút); Đọc hiểu (30 phút); Tiếng Anh (60 phút)Ảnh: Vietnamnet
Trường Đại học Y Dược  Đại học Quốc gia Hà Nội công bố điểm chuẩn năm 2024 như sau:
"Hình ảnh các đơn vị CSGT trên địa bàn Hà Nội tăng cường kiểm tra, xử lý các hành vi vi phạm về trật tự an toàn giao thông đối với học sinh THCS, THPT, phụ huynh, người giám hộ, người giao phương tiện cho học sinh khi chưa đủ điều kiện điều khiển trong tháng cao điểm bảo đảm trật tự an toàn giao thôngcho lứa tuổi học sinh (từ ngày 1/10 đến 31/10/ 2024)Ảnh: Báo Lao Động"
"Nam sinh trường chuyên bị 0 điểm vì ngủ quên trong phòng thiEm HNT kể buổi thi môn Tiếng Anh vừa qua, sau khi nhận đề, em làm nháp vào tờ đề với khoảng hơn 40 câu“Sau khi làm bài được khoảng 15 phút, do mệt quá, em gục xuống bàn và không hay biết gì nữa Tới lúc nghe giám thị kêu nộp bài, em tỉnh dậy và chưa kịp điền vào tờ trả lời trắc nghiệm Em có xin giám thị cho vài phút để điền đáp án nhưng họ không đồng ý vì sai quy chế”, em T buồn kể lại… Xem thêm"
"XÉT TUYỂN THẲNG VÀO LỚP 10 VỚI ƯU ĐÃI VÀ HỌC BỔNG ĐẶC BIỆT CHO CẢ CẤP THPT Ưu đãi đặc biệt cả cấp học, áp dụng cho  chỉ tiêu nộp hồ sơ nhập học sớm nhất, trước , ̛́ ́, // Học bổng tới % cả cấp học dành cho  học sinh có điểm xét tuyển cao Đăng ký xét tuyển tại: https://sentiaschooleduvn/kiemtradauvaocapthpt/THPT SENTIA: XÉT TUYỂN THẲNG VÀ CHINH PHỤC HỌC BỔNG TỚI 100% BẰNG ĐIỂM THI LỚP 10 VÀ THI CHUYÊNSenTia School xét tuyển the… Xem thêm"
Còn 11 ngày nữa tới Kỳ thi THPT Quốc gia 2024
"Trường ĐH Khoa học Xã hội và Nhân văn  ĐH Quốc gia Hà Nội vừa công bố điểm chuẩn hệ đại học chính quy năm 2022 vào các ngành theo phương thức sử dụng kết quả thi tốt nghiệp THPT và phương thức xét tuyển chứng chỉ ngoại ngữ quốc tếTheo đó, 3 ngành có mức điểm chuẩn cao nhất của Trường ĐH Khoa học Xã hội và Nhân văn  ĐH Quốc gia Hà Nội năm 2022 là Đông phương học, Hàn Quốc học và Quan hệ công chúng với điểm chuẩn 29,95 ở tổ hợp khối C00Dưới đây là điểm chuẩn các ngành củ… Xem thêm"
"Nguyễn Nhật Minh  cựu học sinh trường THCS Chu Văn An, quận Long Biên  là thí sinh duy nhất đạt điểm 10 chuyên Lý trường THPT Chuyên Khoa học Tự nhiên Nam sinh đạt tổng điểm 26,5 trong kỳ thi vào lớp 10 trường chuyên Khoa học Tự nhiên, hồi đầu tháng Trong đó, 6,5 điểm môn Toán chung, 10 điểm Lý chuyên (nhân hệ số 2)Với điểm số này, Minh trở thành một trong hai thí sinh dẫn đầu lớp chuyên Lý, thừa 8 điểm so với điểm chuẩn… Xem thêm"
"Bộ GDĐT vừa ban hành khung kế hoạch thời gian năm học 20222023 đối với giáo dục mầm non, giáo dục phổ thông và giáo dục thường xuyênTheo đó, thời gian tựu trường sớm nhất trước 1 tuần so với ngày tổ chức khai giảng Riêng đối với lớp 1, tựu trường sớm nhất trước 2 tuần so với ngày tổ chức khai giảng Tổ chức khai giảng vào ngày 5/9/2022Kết thúc học kỳ I trước ngày 15/1/2023, hoàn thành kế hoạch giáo dục học kỳ II trước ngày 25/5/2023 và kết thúc năm học trước ngày 31/5… Xem thêm"
"Em Nguyễn Mai Lan Nhi (lớp 9A2 Trường THCS Linh Đàm) xuất sắc trúng tuyển 3 trường chuyên: Chuyên Toán  Trường THPT Chuyên ĐH Sư phạm với tổng điểm 29,75, cao hơn 3 điểm so với điểm chuẩn Chuyên Tin  Trường THPT Chuyên Khoa học Tự nhiên với tổng điểm 20,5 (điểm chuẩn là 19,5) Chuyên Anh  Trường THPT Chuyên Ngoại ngữ với tổng điểm 26,74, cao hơn mức điểm chuẩn của trường đưa ra 1,74 điểmTh… Xem thêm"
Học viện Báo chí và Tuyên truyền công bố điểm chuẩn
"ĐH Khoa học tự nhiên  ĐHQG Hà Nội công bố điểm sàn xét tuyển từ 2022 điểmĐH Khoa học tự nhiên lưu ý, điểm sàn là tổng điểm của 3 bài thi (theo tổ hợp tương ứng) cộng với điểm ưu tiên theo khu vực, đối tượng (nếu có) và áp dụng cho tất cả các tổ hợp của ngành đăng kí xét tuyểnĐối với thí sinh thi tốt nghiệp THPT năm 2022, kết quả môn Tiếng Anh đạt tối thiểu 6,0 điểm (theo thang điểm 10) hoặc sử dụng một trong các chứng chỉ Tiếng Anh quốc tế tương đương được công nhận quy… Xem thêm"
"Bạn Ngô Nguyễn Thiên An, lớp 12 chuyên Nga, trường THPT chuyên Hà Nội  Amsterdam, đạt 85 IELTS, trong đó ba kỹ năng Nghe, Nói, Đọc đạt tuyệt đối  90 An đạt kết quả này sau bài thi trên máy, hôm 26/10 Trước đó, trong những lần làm bài tập hoặc thi thử ở lớp IELTS, An cũng đạt mức 885 ở ba kỹ năng nàyVnexpress"
Đề thi môn Ngữ văn năm nay gọi tên tác phẩm Đất Nước
"SAU NGÀY CÔNG BỐ ĐIỂM CHUẨN VÀO 10: HỌC SINH LAO ĐAO ĐỖ  TRƯỢT KHÓ TIN, CHA MẸ SỐT SẮNG TÌM TRƯỜNGHàng ngàn học sinh Hà Nội đang lao đao trong cơn bão điểm chuẩn vừa được công bố! Niềm vui vỡ òa nhưng cũng xen lẫn nước mắt thất vọng Trong khi nhiều học sinh trên 30 vẫn đang loay hoay thì có những trường chỉ cần hơn 3,4 điểm/môn đã có thể  vượt qua cánh cửa  vào lớp 10 (Theo Vietnamnet)Điểm chuẩn không quá cao nhưng tỷ lệ chọi cao ngất ngưởng tại nhiều trường THPT công … Xem thêm"
"Hà Nội chúng ta hãy cũng cổ vũ cho thí sinh Nguyễn Nguyên Phú đến từ trường THPT chuyên Sư phạm sẽ tham gia trận Chung kết Đường lên đỉnh Olypia năm 2024 vào lúc 8h30 sáng ngày mai 1310 nhéTrận chung kết lần thứ 24 cũng sẽ được truyền hình trực tiếp từ điểm cầu Văn Miếu  Quốc Tử Giám Chúc cho Nguyên Phú bình tĩnh, tự tin và thể hiện hết mình nhé"
Điểm chuẩn Học viện Báo chí và Tuyên truyền năm 2022
