"TOP các tỉnh, thành có mức thưởng trăm triệu đồng cho học sinh giỏi quốc tếHà Nội hiện tại đang có mức thưởng 20 triệu đồng cho học sinh giành huy chương vàng quốc tế Hiện tại thành phố đang đề xuất tăng lên  250 triệuẢnh: Vnexpress"
"ĐH Ngoại thương công bố điểm trúng tuyểnTheo đó, hội đồng tuyển sinh ĐH Ngoại thương đã họp thống nhất phương án điểm trúng tuyển các mã xét tuyển của trường cho các phương thức xét tuyển sử dụng kết quả thi tốt nghiệp THPT năm 2022Trong đó, điểm trúng tuyển các nhóm ngành theo phương thức xét tuyển 4  phương thức xét tuyển dựa trên kết quả thi THPT năm 2022  tại trụ sở chính Hà Nội và cơ sở II (TPHCM) tương đối đồng đều và có mức điểm thấp nhất là 27,5 của tổ hợp A00"
"Hà Nội: Ngập tràn không khí hân hoan trong ngày tựu trườngSáng 29/8, học sinh các trường học tại Hà Nội đã đến trường tập trung để gặp gỡ thầy cô, bạn bè, chuẩn bị cho khai giảng năm học mớiẢnh: Tổng hợp nhiều nguồn"
"Lễ phục trường người ta như này, lễ phục trường các em như nào? Lễ phục tốt nghiệp của trường Khoa học liên ngành và Nghệ thuật gồm áo choàng, mũ trùm, lấy cảm hứng từ lễ phục của Đại học Cambridge và Oxford, kết hợp họa tiết truyền thốngTrường Khoa học liên ngành và Nghệ thuật, Đại học Quốc gia Hà Nội (VNUSIS) cho biết sẽ sử dụng trang phục này trong lễ tốt nghiệp và trao bằng cho sinh viên, bắt đầu từ năm học này… Xem thêm"
"Hai thí sinh cùng đạt 2935 điểm, ở Hà Nội và Thái Bình là đồng thủ khoa tổ hợp xét tuyển khối B, kỳ thi tốt nghiệp THPT năm 2022Thí sinh đến từ Hà Nội, SBD 01****11 Điểm số 3 môn khối B của em lần lượt là Toán: 960 điểm; Hóa học: 975 điểm và Sinh học: 10 điểm; tổng 2935 điểm Ngoài số điểm 3 môn rất cao nói trên, thí sinh Hà Nội có điểm các môn thi còn lại lần lượt là Ngữ văn: 775 điểm; Ngoại ngữ: 920 điểm và Vật lý: 700 điểm"
"Sở GDĐT Hà Nội công bố điểm chuẩn trúng tuyển bổ sung vào lớp 10 của các trường THPT công lập năm học 2022  2023Ngoài ra, công bố chi tiết chỉ tiêu và điểm chuẩn bổ sung vào các trường THPT công lập năm 2022 và đối với thí sinh diện F0 xết tuyển như sau:"
"Một số hình ảnh trong sáng nay 31/10, khi tổ công tác của Đội CSGT đường bộ số 6 (Phòng CSGT Công an TP Hà Nội) kiểm tra đột xuất bãi trông giữ xe bên trong trường THCS  THPT Hà Thành (quận Bắc Từ Liêm) Quá trình kiểm tra, tổ công tác phát hiện nhiều xe mô tô nhãn hiệu: Honda Vision, SH150 có phân khối từ 110cc  150ccLực lượng CSGT đã phối hợp cùng Ban Giám hiệu nhà trường để mời học sinh điều khiển xe trên 50cc xuống nhận phương tiện và ký cam kết, nghe tuyên truyền … Xem thêm"
CƠ HỘI NHÂN ĐÔI BẰNG CẤP VỚI CHƯƠNG TRÌNH DIPLOMA NEW ZEALAND  Nếu bạn đang tìm kiếm CƠ HỘI VƯỢT RÀO NĂM NHẤT tại các trường Đại học hàng đầu New Zealand đồng thời: Tối ưu hóa cơ hội học bổng Ứng tuyển đầu vào mềm hơnC… Xem thêm
"Nguyễn Thị Thu Minh, học sinh lớp 9A, Trường THPT Chuyên Hà Nội Amsterdam trở thành thủ khoa chuyên Toán của Sở GDĐT Hà Nội với tổng điểm xét tuyển là 47,5 điểmCụ thể, điểm thi môn Toán chuyên của Thu Minh là 9,75, Toán điều kiện đạt 9,75, Tiếng Anh đạt 9,75, Văn đạt 8,5 điểm Theo công thức Điểm xét tuyển = Tổng điểm các bài thi không chuyên (hệ số 1) + Điểm bài thi chuyên (hệ số 2), nữ sinh đạt tổng điểm là 47,5Trước đó, Thu Minh đã đỗ thủ khoa lớp chuyên Lý của Trườn… Xem thêm"
"Không đến từ trường chuyên, lớp chọn, Lê Thị Kim Ngân  học Trung tâm GDNN GDTX thị xã Sơn Tây (Hà Nội) đã xuất sắc đạt 29,0 điểm tổ hợp C00Với số điểm 2900, em Lê Thị Kim Ngân đăng ký xét tuyển vào Trường Đại học Sư phạm Hà Nội, chuyên ngành Sư phạm Lịch sử Theo Giáo dục và Thời đại"
Danh sách 26 trường đại học tăng học phí năm 20222023
"Lớp học đặc biệt ở Hà Nội: 4 thủ khoa thi lớp 10, 42/43 bạn đỗ trường chuyênTrong mùa thi tuyển sinh vào lớp 10 chuyên và lớp 10 công lập của Hà Nội với sự cạnh tranh gay gắt, có một lớp học đặc biệt: Có 4 học sinh đỗ thủ khoa vào 5 hệ chuyên (trong đó, 1 học sinh đỗ thủ khoa “kép”) Đó là lớp 9A, Trường THPT Chuyên Hà NộiAmsterdamBốn học sinh đỗ thủ khoa này gồm: Hà Mạnh Hùng – Hùng là học sinh duy nhất của Hà Nội đỗ thủ khoa “kép” chuyên Toán Trường Chuyên Sư phạm và C… Xem thêm"
"Em Nguyễn Tiến Lộc, lớp 12, trường THPT chuyên Khoa học Tự nhiên, Đại học Quốc gia Hà Nội xuất sắc giành HCV trong kỳ thi Olympic Sinh học quốc tế (IBO) lần thứ 35 tại KazakhstanNăm ngoái, em là thí sinh nhỏ tuổi nhất nhưng mang về huy chương bạc duy nhất cho đoàn Việt Nam tại IBO lần thứ 34 ở Các tiểu Vương quốc Arab Thống nhất (UAE) Nam sinh đã đặt mục tiêu thi lại năm sau để cải thiện thành tíchTheo Vnexpress"
Đề kiểm tra đội tuyển lần 1 Toán 9 năm 2024 – 2025 trường THCS Nam Từ LiêmCác em lớp 9 lưu về để tham khảo nhé
"Học sinh THPT Liên Hà quá chất, ẵm trọn danh hiệu Thủ khoa 3 khối của TrườngNghiêm Xuân Hải Anh đã giành được thành tích đáng nể trong kỳ thi THPT Quốc gia 2024 với số điểm: Toán: 94, Lý: 975, Hóa: 975, Anh: 86 Nam sinh cũng là Thủ khoa 3 khối A0, A1, D7 của Trường THPT Liên Hà (Hà Nội)Đam mê lĩnh vực Công nghệ thông tin và sở hữu số điểm “rộng cửa” vào các trường hot, sau khi cân nhắc kỹ lưỡng cùng sự tư vấn của gia đình và thầy cô, Hải Anh quyết định trở thành si… Xem thêm"
"Anh HuyNL  Schannel đã đến tâm sự chuyện ngành Multimedia với FPT Arena rồi đây nè!!Dành tặng cho team xa Hà Nội không thể đến tham gia trực tiếp, yên tâm không bị bỏ lỡ cuộc “tâm sự  của các chiếu cũ trong ngành rồi nhaVà đừng quên,  slot nhập học luôn trong ngày sẽ có cơ hội nhận bộ quà tặng đến cả 50000000đ, lại còn có cơ hội là người may mắn “Học FPT Arena – Ra làm việc tại Schannel” đó … Xem thêm"
Top 10 trường THPT lấy điểm chuẩn lớp 10 thấp nhất năm học 2024  2025Đồ họa: Vnexpress
Đại học Khoa học tự nhiên Hà Nội công bố điểm sàn xét tuyển năm học 2024  2025
"ĐH Quốc gia Hà Nội công bố đề thi tham khảo kỳ thi Đánh giá năng lực 2025, các bạn 2k7 lưu lại nhéCấu trúc đề thi gồm 50 câu hỏi toán học và xử lý số liệu, 50 câu hỏi thuộc lĩnh vực văn học  ngôn ngữ Đây là hai phần thi bắt buộc của bài thi HSA Phần thi thứ ba cho phép thí sinh lựa chọn Khoa học hoặc tiếng Anh Thời gian làm bài cho thi thứ ba là 60 phút Thí sinh chọn 3 trong 5 chủ đề Vật lí, Hóa học, Sinh học, Lịch sử, Địa lý; mỗi chủ đề có 17 câu hỏi (gồm 1 câu thử ng… Xem thêm"
"Những trường đại học có học phí đắt nhất Việt NamTheo đó, mức học phí cao nhất hiện nay thuộc về ĐH Vinuni, với mức học phí được thông báo là 815850000 đồng/năm học, tương đương 35000 USDTuy nhiên, các sinh viên khi nhập học đều được Vingroup trợ cấp 35% học phí, tương đương với 285547500 đồng đối với chương trình đại học và 122377500 đồng/năm học đối với chương trình cử nhân Điều dưỡng… Xem thêm"
"Chúc mừng em Nguyễn Nguyên Phú đã xuất sắc  giành vòng nguyệt quế cuộc thi Quý 4 và mang cầu truyền hình trận chung kết năm Đường lên đỉnh Olympia năm thứ 24 về với Trường THPT Chuyên ĐH Sư phạm, Hà NộiNhư vậy, 4 thí sinh lọt vào trận chung kết năm Đường lên đỉnh Olympia năm thứ 24 gồm: Trần Trung Kiên (học sinh lớp 11A1 Trường THPT Lê Hồng Phong, Phú Yên) nhất Quý 1 với 235 điểm; Nguyễn Quốc Nhật Minh (Trường THPT Chuyên Hùng Vương, Gia Lai) nhất Quý 2 với 250 điểm; Võ Qu… Xem thêm"
"Thắc mắc của một bạn HS về việc tại sao làm phần đúng sai, khi đúng chỉ được 01 mà lúc sai bị trừ hẳn 05 đ"
Top 15 trường có điểm trung bình thi tốt nghiệp THPT cao nhất Hà Nội theo từng môn thi năm 2024Ảnh: Vnexpress
Đề tiếng Anh thi THPT Quốc Gia chiều nay
Điểm chuẩn vào lớp 10 năm học 2024  2025 của trường THPT Chuyên Đại học Sư phạm
Còn 08 ngày nữa tới Kỳ thi THPT Quốc gia 2024
"Hà Nội: Báo động tình trạng Học sinh Hà Nội  đi xe máy tới trườngMặc dù chưa đủ tuổi để điều khiển xe máy, nhưng nhiều học sinh thậm chí còn điều khiển xe máy trong khi không đội mũ bảo hiểm gây tiềm ẩn mất an toàn giao thôngẢnh: Báo Người đưa tin"
Đề kiểm tra giữa học kì 1 môn Toán 9 năm học 2024 – 2025 của trường THCS Chu Văn An Các em tham khảo nhé
"Trường đại học Dược Hà Nội đã chính thức công bố điểm chuẩn 2022 xét theo điểm thi THPT dao động từ 22,95 đến 26 điểmTheo đó, năm nay, điểm trúng tuyển Đại học Dược Hà Nội cao nhất là ngành Dược học 26, thấp nhất ngành Hóa học với 22,95 điểmTiếp theo là Hoá dược với 25,8 điểm và ngành Công nghệ sinh học 23,45 điểm Ngành Hoá học lấy mức thấp nhất 22,95 điểm Hóa học và Công nghệ Sinh học là hai ngành mới tuyển sinh của trường năm nay"
"Lịch dự kiến thi đánh giá năng lực của ĐH Quốc gia Hà Nội 2025Kỳ thi đánh giá năng lực của Đại học Quốc gia Hà Nội năm 2025 gồm 6 đợt, bắt đầu từ tháng 3, dự kiến có khoảng 85000 lượt thi"
"Hà Nội hạ điểm chuẩn lớp 10 công lập3/4 trường có lớp chuyên ở Hà Nội thông báo hạ điểm chuẩn vào lớp 10, chiều tối 12/7Đây là tổng điểm bốn môn, trong đó môn chuyên nhân hệ số hai, Toán, Văn và Ngoại ngữ hệ số một, tổng 50Theo Vnexpress"
Lễ khai giảng sắp tới kiểu
"Hà Nội bổ sung hơn 1500 chỉ tiêu tuyển sinh lớp 10 năm học 20242025Giám đốc Sở Giáo dục và Đào tạo Hà Nội Trần Thế Cương vừa ký Quyết định số 1721/QĐSGDĐT, giao bổ sung chỉ tiêu kế hoạch tuyển sinh lớp 10 năm học 20242025 cho 10 cơ sở giáo dục với 25 lớp và 1125 học sinh; 3 trung tâm giáo dục nghề nghiệp  giáo dục thường xuyên với 9 lớp và 380 học viênTrong đó, Trường Trung học phổ thông Lý Thái Tổ tăng 5 lớp với 225 học sinh; các trường trung học phổ thông MAY (tên … Xem thêm"
Đề thi chọn HSG cấp Quận môn Hóa 9 của quận Tây Hồ vừa thi Các em tham khảo nhé
"THỐNG KÊ DANH SÁCH 16 TRƯỜNG THPT CÓ HỌC SINH THAM GIA ĐỘI TUYỂN THI HSG QUỐC GIA CỦA TP HÀ NỘITổng cộng, 260 em được chọn, phần lớn đến từ trường THPT chuyên Hà Nội  Amsterdam (138), chuyên Nguyễn Huệ (50) Còn lại ở hai trường có lớp chuyên là Chu Văn An (44) và Sơn Tây (7)Năm nay, danh sách có 21 học sinh ở 12 trường không chuyên và tư thục, đông nhất trong nhiều năm qua[Dữ liệu từ Vnexpress]"
Dù không giành được vòng nguyệt quế nhưng Nguyên Phú đã thể hiện rất xuất sắc rồi Chúc mừng em Chuyên Sư Phạm vẫn mãi đỉnh
"Cuối tuần qua, 4 sinh viên Cao đẳng FPT Polytechnic Cần Thơ đã giành giải Quán quân bảng Cao đẳng  THPT  Phổ thông Cao đẳng trong Chung kết cuộc thi FPT Edu Hackathon 2024 diễn ra tại Trường ĐH FPT AI Quy Nhơn Xuyên suốt 27 tiếng “chìm sâu” trong code, các sinh viên đã thống nhất giải pháp, nhanh chóng hoàn thiện toàn bộ phần code cho sản phẩm của mình Nhóm gây ấn tượng mạnh với BGK khi áp dụng công nghệ Generative AI (GAI)  Trí tuệ nhân tạo tạo sinh để giải quyết nhan… Xem thêm"
Học sinh Hà Nội rộn ràng đón Lễ Khai giảng sau 2 năm gián đoạn vì dịch Covid19Ảnh: Báo VOV/ Vietnam+/TTXVN
Sở GDĐT Hà Nội công bố đáp án chính thức môn Toán thi vào lớp 10 năm 2024
Những  Bó hoa  rất dễ thương mà các bạn học sinh Hà Nội tặng cô nhân ngày 20/11Cre: Nhuy Chipi | Hương Giang | Khánhh Huyềnn
"Với 3 điểm 10 tuyệt đối, Nguyễn Ngọc Lễ, lớp 12A6, Trường THPT Quốc Oai Hà Nội không chỉ là thủ khoa xét theo tổ hợp A00 mà còn thủ khoa toàn quốcTheo kết quả thi tốt nghiệp THPT 2022 mà Bộ Giáo dục và Đào tạo công bố, nam sinh Nguyễn Ngọc Lễ của Trường THPT Quốc Oai (Hà Nội) là thủ khoa duy nhất của cả nước xét theo tổ hợp A00 (Toán, Lý, Hóa) đạt được tổng điểm 30Bên cạnh điểm tuyệt đối 3 môn nói trên, điểm các môn thi khác của nam sinh này cũng khá tốt… Xem thêm"
"Tối 18/8, trường Đại học Y Hà Nội công bố điểm chuẩn tuyển sinh đợt 1 năm 2024 với 2 phương thức là xét kết quả thi tốt nghiệp THPT và xét tuyển kết hợp chứng chỉ ngoại ngữ quốc tếĐiểm chuẩn trường Đại học Y Hà Nội năm 2024 cao nhất là ngành Tâm lý học (khối C00) với 28,83 điểm"
Điểm chuẩn Trường ĐH Khoa học Xã hội và Nhân văn lên đến trên 29 điểm
Trường ĐH Sư phạm Hà Nôi công bố điểm chuẩn trúng tuyển hệ đại học chính quy năm 2022 theo phương thức sử dụng điểm thi tốt nghiệp THPT
"Lâm Quốc Dũng (ĐH Bách khoa Hà Nội) 2 lần đoạt ngôi Nam vương vừa có thành tích học tập đáng nể, vừa chơi thể thao giỏiVới chiều cao 1,81m, phong thái đĩnh đạc, tự tin và khả năng ứng xử xuất sắc, Lâm Quốc Dũng, sinh viên năm nhất, ngành Kỹ thuật Vi điện tử và Công nghệ Nano, Đại học Bách khoa Hà Nội vừa đoạt ngôi Nam vương cuộc thi  Sinh viên thanh lịch  năm 2024Dũng đỗ vào ĐH Bách khoa Hà Nội theo diện xét tuyển tài năng: Học sinh giỏi cấp tỉnh, giải nhì cuộc thi khoa… Xem thêm"
Còn 02 ngày tới Kỳ thi tốt nghiệp THPT Quốc gia 2024
Điểm sàn khối trường quân đội năm 2024: cao nhất là 24 điểm
"Đại học Khoa học Tự nhiên Hà Nội dự báo điểm chuẩn thấp nhất 20Các ngành Địa chất học, Hải dương học, Tài nguyên và môi trường nước, Khí tượng và khí hậu dự kiến thuộc nhóm có đầu vào thấp nhất, quanh mức 2020,5 Đây là tổng điểm ba môn thi tốt nghiệp THPT theo tổ hợp, cộng điểm ưu tiên, tính trên thang 30Kỹ thuật điện tử và tin học dự kiến lấy điểm chuẩn cao nhất, ở mức 2526,5 Kế đến là Hóa dược, khoảng 2425,5… Xem thêm"
"Hơn 22000 thí sinh Hà Nội bỏ đăng ký xét tuyển đại học, nhiều nhất cả nước"
SĂN HỌC BỔNG 100% VÀ HỌC BỔNG KÉP TẠI NGÀY HỘI GIÁO DỤC NEW ZEALAND LỚN NHẤT NĂM  Ngày hội Giáo dục New Zealand 2024 là sự kiện duy nhất và lớn nhất năm do chính phủ New Zealand tổ chức dành riêng cho phụ huynh và HSSV Việt NamTất tần tật về Ngày hội & đăng ký tham gia MIỄN PHÍ ngay tại: https://bitly/NZFair2409 Qu… Xem thêm
Học viện Tài chính vừa công bố điểm chuẩn trúng tuyển hệ đại học chính quy năm 2022
"Điểm chuẩn ĐH Sư phạm Hà Nội 2 kỷ lục, 28,83 điểm mới đỗ ngành Lịch sử, Ngữ văn"
Điểm chuẩn Trường ĐH Hà Nội năm 2022
Vấn đề đau đầu tiếp theo của 2k9 sau khi đỗ lớp 10
"Đề khảo sát chất lượng môn Toán 9 theo chương trình mới của THCS Dịch Vọng, Cầu GiấyCác em 2k10 nhận xét đề này như nào?"
"Em Thái Hồng Quỳnh Chi, học sinh lớp 9C3, Trường THCS Archimedes trở thành á khoa kỳ thi vào lớp 10 ở Hà Nội với tổng điểm 48,25 điểm, trong đó Chi đạt điểm 10 Toán, 9,75 tiếng Anh và 9,25 Ngữ văn Ngoài ra, với 9,2 điểm môn chuyên, nữ sinh cũng trở thành thủ khoa lớp chuyên Hóa của Trường THPT Chuyên Hà Nội – AmsterdamTrước đó, Chi đã “chắc suất” vào 3 ngôi trường chuyên khác ở Hà Nội gồm chuyên Hóa có học bổng của Trường THPT Chuyên ĐH Sư phạm Hà Nội, được tuyển thẳng vào… Xem thêm"
"Đại học Sư phạm Hà Nội công bố điểm sàn xét tuyển theo kết quả thi tốt nghiệp THPT là từ 16 đến 21,5Với các ngành sư phạm, thí sinh có nguyện vọng xét tuyển vào trường phải đạt tối thiểu 1821,5 điểm thi tốt nghiệp THPT Trong đó, ngành Sư phạm Hoá học dạy bằng tiếng Anh có mức sàn cao nhất  21,5 So với mức 19 điểm do Bộ quy định, mức này cao hơn 2,5 điểm Chỉ ba ngành yêu cầu điểm sàn 18 gồm Giáo dục thể chất, Sư phạm Âm nhạc và Sư phạm Mỹ thuậtVới các ngành đào tạo … Xem thêm"
"CHINH PHỤC ĐAM MÊ NÊN BẮT ĐẦU TỪ ĐÂU? Một đầu bếp có thể thích vẽ nhưng ông vẫn chọn công việc trở thành đầu bếp Một doanh nhân có sở thích viết nhưng vẫn chọn công việc kinh doanh Không phải mọi sở thích đều có thể trở thành đam mê, và không phải mọi đam mê đều có thể trở thành sự nghiệp Câu chuyện đi tìm giao điểm giữa sở thích – đam mê  năng lực là một hành trình dài và đòi hỏi nhiều thử nghiệm với học sinh, thậm chí với một số bạn 2k4 đã hoàn thành xong kỳ thi tốt n… Xem thêm"
"Điểm chuẩn vào lớp 10 năm học 2022  2023Chờ danh sách lớp trong nhóm Học sinh Hà Nội để làm quen bạn mới, lớp mới nhé các em"
Top 10 trường THPT có điểm chuẩn lớp 10 cao nhất Hà Nội năm học 2024  2025Đồ họa: Vnexpress
"Những chiếc tủ, hòmvới thiết kế đặc biệt, nhiều ngăn nhỏ để cất giữ điện thoại của các em học sinh trường THPT Chu Văn An trong các tiết họcCác em cho biết, từ khi áp dụng quy định này, thấy nhiều bạn tập trung trong giờ học hơn Đến buổi ra chơi cũng ít khi dùng tới điện thoại, các em thường dành thời gian chơi đùa với bạn bè thay vì lướt mạng xã hội như trước đâyTheo Vietnamnet"
Trường Đại học Công nghệ  Đại học Quốc gia Hà Nội đã thông báo kết quả xét tuyển hệ đại học chính quy năm 2024 dựa trên kết quả thi THPT năm 2024
Đại học Kinh tế quốc dân Thông báo điểm chuẩn trúng tuyển vào đại học chính quy theo phương thức xét tuyển dựa vào điểm thi TN THPT năm 2024
"Đại học Kinh tế quốc dân Hà Nội Thông báo điểm chuẩn đủ điều kiện điểm trúng tuyển đại học chính quy năm 2024 phương thức Xét tuyển kết hợp  Nhóm 1, 2 (xét tuyển sớm)"
Sở GD & ĐT Hà Nội công bố ĐIỂM CHUẨN VÀO LỚP 10 năm học 2024  2025
Trường Đại học Mở Hà Nội công bố điểm chuẩn năm 2024
"Trường Đại học Mỏ  Địa chất thông báo điểm chuẩn từ 15 đến 24,5 Sáu ngành lấy từ 24 điểm trở lên gồm Kỹ thuật điều khiển và tự động hóa; Kỹ thuật cơ khí; Kỹ thuật ôtô; Kỹ thuật cơ điện tử; Kỹ thuật cơ khí động lực; Quản lý phát triển đô thị và bất động sảnTrong đó, Kỹ thuật điều khiển và tự động hóa cao nhất, trung bình hơn 8 điểm một môn Ngành lấy điểm chuẩn cao thứ hai là Quản lý phát triển đô thị và bất động sản với 24,1Vnexpress"
"Điểm chuẩn Đại học Xây dựng Hà Nội (HUCE) năm 2024 từ 17 đến 24,8, ngành Logistics và Quản lý chuỗi cung ứng cao nhất"
"Thủ khoa chuyên Anh Trường THPT Chuyên Ngoại ngữ năm nay là Bùi Hoàng Lâm Nhi  cựu học sinh lớp 9A1 Trường THCS Ngoại ngữTrong kỳ thi lớp 10 chuyên ngữ vừa qua, nữ sinh đạt 8,35 điểm ở môn chuyên, 8 điểm môn toán và khoa học tự nhiên, 7,75 điểm môn văn và khoa học xã hội Tổng số điểm của Lâm Nhi là 32,45, cao nhất trong số 1491 thí sinh dự thiTheo Dân trí"
"Ngày 4/10, Chi cục Dân số  Kế hoạch hóa gia đình Hà Nội phối hợp với UBND huyện Thanh Trì tổ chức Hội nghị “Gặp mặt biểu dương trẻ em gái chăm ngoan, học giỏi trong các gia đình tiêu biểu thực hiện tốt chính sách dân số nhân Ngày Quốc tế Trẻ em gái 11/10/2022”Hội nghị “Gặp mặt biểu dương trẻ em gái chăm ngoan, học giỏi” là một trong những hoạt động giúp nâng cao nhận thức của người dân về mất cân bằng giới tính khi sinh, không lựa chọn giới tính thai nhi Hội nghị đã bi… Xem thêm"
"Hà Nội nêu rõ 7 khoản ban đại diện cha mẹ học sinh không được thu: Bảo vệ cơ sở vật chất của nhà trường, bảo đảm an ninh nhà trường; trông coi phương tiện tham gia giao thông của học sinh Vệ sinh lớp học, vệ sinh trường Khen thưởng cán bộ quản lý, giáo viên, nhân viên nhà trường Mua sắm máy móc, trang thiết bị, đồ dùng dạy học cho trường, lớp học hoặc cho  Cán bộ quản lý, giáo viên và nhân viên nhà trường… Xem thêm"
