"Barcelona lại gieo sầu cho Real Madrid, lần này là ở trận El Clasico nữ Và tỉ số thì cũng y hệt, chắc chỉ là trùng hợp thôi"
Ồ Brighton!!!!
"Cuối tuần này, Ngoại Hạng Anh trở lại!"
"Giải Marathon Quốc tế Di sản Hạ Long năm 2024 vinh dự là sự kiện khép lại Đại hội Thế giới lần thứ 24 của Hiệp hội Marathon và Chạy đường dài Quốc tế lần đầu tiên được tổ chức tại Việt Nam Đây là cơ hội lớn để quảng bá du lịch địa phương và nâng cao vị thế của Hạ Long Quảng Ninh trên bản đồ marathon quốc tế, khẳng định hình ảnh của Việt Nam như một điểm đến du lịch và thể thao quốc tế hấp dẫn"
Kết quả loạt trận UEFA Nations League rạng sáng nay: ĐT Đức tạo cơn mưa bàn thắng vào lưới Bosnia & Herzegovina ĐT Hà Lan có chiến thắng cách biệt trước Hungary ĐT Thụy Điển giành chiến thắng kịch tính trước Slovakia
"FT: Liverpool 20 Man CityTrong ngày Salah tỏa sáng với một bàn thắng cùng một kiến tạo, Liverpool đã giành chiến thắng thuyết phục trước Man City, qua đó tiếp tục khiến thầy trò huấn luyện viên Pep Guardiola chìm sâu trong cơn khủng hoảng"
"VTV Cup là dịp đặc biệt để các vận động viên thể hiện năng khiếu bản thân ngoài bóng chuyền và tham quan, giao lưu với người dân địa phương Sau đó, tại cuộc thi Miss Volleyball, họ được xem lại chính mình từ biểu diễn thời trang rồi thể hiện năng khiếu, sinh hoạt đời thường trong những ngày tham dự giảiVTV Cup là ngày hội, là nơi đặc biệt để các nữ vận động viên bóng chuyền trong và ngoài nước có dịp sống trong không khí vui tươi, vừa giàu tính chuyên môn nhưng cũng là dịp để thể hiện bản thân với những tài lẻ và hiểu thêm về văn hoá, con người địa phương #VTVTheThao #bongchuyen #vtvferrolicup2024 #VTVFerroliCup2024 #vtvcup2024"
Thi đấu trong thế thiếu người nhưng thầy trò huấn luyện viên Popov vẫn xuất sắc bảo toàn được lợi thế của mìnhĐông Á Thanh Hóa vẫn dẫn đầu trên bảng xếp hạng sau vòng 8 với 17 điểm
"Nam Định giành chiến thắng kịch tính trên sân Hải PhòngMặc dù phải làm khách trên sân của Hải Phòng, nhưng Nam Định đã chơi rất tự tin và dẫn trước đội chủ nhà 20 ngay trong hiệp 1 Những nỗ lực của Hải Phòng chỉ đem về 1 bàn gỡ do công của Lucao Chung cuộc, Nam Định giành chiến thắng 21 để qua đó vươn lên vị trí thứ 3 trên bảng xếp hạng, cùng được 10 điểm như 2 đội đứng đầu Thanh Hoá và Thể Công Viettel nhưng thi đấu nhiều hơn 1 trận"
Chợp mắt cái mà từ thắng 10 thành thua 12 luôn Chuyện gì xảy ra với Man City vậy nhỉ?
"Trong cái rủi có cái may, đó là trường hợp của câu lạc bộ Đông Á Thanh Hoá Khi đội bóng này thiếu vắng trụ cột A Mít vì chấn thương, huấn luyện viên Popov sử dụng phương án dự phòng, nhưng chính cầu thủ trẻ có cái tên dịu dàng là Ngọc Mỹ lại toả sáng để giúp Đông Á Thanh Hoá lên đầu bảng"
"Giải Marathon Quốc tế VTV LPBank mùa đầu tiên với tên gọi Sắc màu Hoàng hôn Cát Bà 2024 diễn ra tại quần đảo Cát Bà và được truyền hình trực tiếp trên VTV2 từ 15h30 đến 18h30 ngày 19/10/2024 Đây là một sự kiện thể thao quy mô lớn, giải đã thu hút hàng ngàn vận động viên chuyên nghiệp và nghiệp dư đến từ khắp nơi trên thế giới tham dự"
"Vinícius Júnior ghi hattrick cho Madrid và Jude Bellingham ghi bàn thắng đầu tiên trong mùa giải, nhưng chiến thắng 40 của Real Madrid trước Osasuna vừa qua đã bị phủ bóng đen bởi thêm chấn thương của 3 cầu thủ #VTVTheThao"
"ĐT Argentina đã kết thúc năm 2024 với chiến thắng trước 10 Peru tại vòng loại World Cup 2026 khu vực Nam MỹBàn thắng duy nhất của trận đấu được ghi do công của Lautaro Martinez sau đường kiến tạo của Lionel Messi Đây là kiến tạo thứ 58 của M10 ở cấp độ đội tuyển quốc gia, san bằng kỷ lục của Landon Donovan Và cũng là kiến tạo thứ 379 trong sự nghiệp của El Pulga"
"6 vòng đấu trôi qua câu lạc bộ Hải Phòng đang là 1 trong số 3 đội bóng chưa biết đến thắng lợi ở mùa giải năm nay Lực lượng mỏng thiếu chiều sâu, chấn thương rồi sự không may mắn là nguyên nhân chính khiến thầy trò huấn luyện viên Chu Đình Nghiêm rơi vào tình cảnh hiện tại"
Quả bóng vàng 2024! Chọn ai? Nhưng mà ai chọn?
"Trận đấu muộn nhất vòng 5 VLeague 2024 vào ngày thứ 2 (28/10) tại “chảo lửa” Thiên Trường giữa 2 nhà vô địch gần nhất của VLeaue 1: ĐKVĐ Thép Xanh Nam Định (7đ) và Công An Hà Nội (5đ) Đội bóng thành Nam mùa này “nóng máy” khá chậm khi để thua ngay ở trận đầu tiên, nhưng tình hình có vẻ đã được sớm giải quyết sau chiến thắng 41 trước Sông Lam Nghệ An ở trận đấu muộn của vòng 4 vừa qua Giới chuyên môn đánh giá với thực lực hiện tại, chi cần các cầu thủ trên hàng công “tì… Xem thêm"
"Vào tối nay, vòng 6 VLeague sẽ diễn ra các trận đấu còn lại Trong đó đáng chú ý là màn so tài giữa câu lạc bộ Công An Hà Nội và SHB Đà Nẵng Mới trở lại sân chơi Vleague ở mùa giải năm nay, SHB Đà Nẵng đang chật vật ở những vòng đấu đầu tiên"
Man Utd và Chelsea đêm qua đá tưng bừng vậy #EuropaLeague #ConferenceLeague
FT: ĐT Futsal Indonesia 51 ĐT Futsal Thái LanĐT Futsal Việt Nam sẽ đối đầu với ĐT Indonesia trong trận chung kết futsal Đông Nam Á 2024
"Bảng xếp hạng giải bóng chuyền nam VĐQG 2024 cúp Hoá chất Đức Giang tính đến hết ngày 22/11, cuộc đua giữa các đội bóng từ hạng 4 đến 8 vẫn rất kịch tính"
"Trang chủ Man Utd chính thức công bố tân huấn luyện viên trưởng Ruben Amorim, người sẽ chính thức đảm nhận công việc tại Old Trafford vào ngày 11/11 cùng bản hợp đồng đến tháng 6/2027"
ĐT futsal nữ Việt Nam đã giành chiến thắng 21 trước Thái Lan và giành chức Vô địch giải futsal nữ Đông Nam Á 2024Chúc mừng ĐT futsal nữ Việt Nam
"Nguyễn Văn Vỹ đến với Thép Xanh Nam Định từ mùa giải 2023 nhưng phải đến giai đoạn này những kỳ vọng về một cầu thủ chạy cánh có tốc độ , khéo léo đủ sức xé toang các hàng phòng ngự mới dần trở thành hiện thực Trong 4 trận đấu gần đây nhất Anh đã có cho mình 2 tiến tạo và 1 bàn thắng rất đẹp mắt"
Ngày thi đấu thăng hoa giúp câu lạc bộ Công An Hà Nội gieo sầu cho nhà Đương kim vô địch ngay tại sân Thiên Trường
"Top 3 vẫn là Man City, Liverpool và Arsenal Đội bóng ae yêu thích đang ở đâu?"
CHÍNH THỨC: RODRI GIÀNH QUẢ BÓNG VÀNG 2024 #Rodri #Ballondor
"Hoàng Anh Gia Lai và Công An Hà Nội là 2 đội bóng nằm ở nhóm dẫn đầu sẽ mang lại rất nhiều sự chờ đợi cho màn so tài vào chiều nay trên sân Pleiku Với Công An Hà Nội, đội bóng này đang có phong độ rất cao với sự toả sáng của hai ngoại binh trên hàng công Còn với Hoàng Anh Gia Lai, nếu có được 3 điểm thì đội bóng phố núi sẽ vươn lên dẫn đầu bảng xếp hạng VLeague"
"Dù Manchester City đã phải nhận 4 thất bại liên tiếp gần đây, và họ hy vọng quãng nghỉ từ dịp FIFA Days trong tháng 11 sẽ giúp các cầu thủ lấy lại động lực để vượt khó Họ còn có thêm 1 tín hiệu tích cực khác, khi huấn luyện viên Pep Guardiola đồng ý tiếp tục gắn bó với đội bóng #VTVTheThao"
"Bán kết Giải Futsal Vô Địch Đông Nam Á 2024VIỆT NAM v AUSTRALIA | 15:00 ngày 08/11Theo lịch ban đầu Nhất bảng A vs Nhì bảng B sẽ đá lúc 18:00, nhưng đội chủ nhà Thái Lan chỉ đứng nhì bảng do thua Việt Nam 23 ở lượt trận cuối nên lịch đấu được thay đổiCùng cổ vũ các chàng trai Việt Nam nhé mọi người Thà… Xem thêm"
"Sau khi kết thúc trận đấu tập thứ 3 tại Hàn Quốc, toàn đội tuyển Việt Nam sẽ về nước để tiếp tục tập luyện chuẩn bị cho ASEAN CUP 2024 Và huấn luyện viên Kim Sang Sik đã có chia sẻ về những điều thu lại được trong chuyến tập huấn Hàn Quốc này"
Sân cỏ cả nước sẽ tiếp tục được sôi động với những cuộc đối đầu tại vòng 9 LPBank VLeague 1 2024/25Đội bóng xứ Thanh liệu có giữ vững ngôi đầu trước khi giải đấu bước vào quãng nghỉ?
Đội hình xuất phát màn đọ sức giữa trên sân Pleiku giữa câu lạc bộ Hoàng Anh Gia Lai và câu lạc bộ Công An Hà Nội
Cú đúp của Văn Đạt cùng pha lập công của Joseph Mpande giúp đội bóng thành Nam có thắng lợi tưng bừng trên sân Thống NhấtThắng lợi này đưa Thép Xanh Nam Định vươn lên vị trí thứ 2 trên bảng xếp hạng với 13 điểm và kém đội đầu bảng Đông Á Thanh Hóa 1 điểm!
"Trọng tài chính bảo không pen, CĐV MU thở phào nhưng VAR bảo từ từ đã nào"
"Lúc 18h00 hôm nay (10/11), đội tuyển futsal Việt Nam sẽ gặp Indonesia trong trận chung kết Giải futsal Đông Nam Á 2024 diễn ra tại Thái LanNếu chiến thắng, đội tuyển futsal Việt Nam sẽ có lần đầu tiên đăng quang tại Giải futsal Đông Nam Á sau hai lần về nhì năm 2009 và 2012Ảnh | VFF"
Tiểu tiên cá Ánh Viên với diện mạo mới trong ngày sinh nhật tuổi 28 Xinh đẹp xuất sắc! Chúc mừng sinh nhật Ánh Viên! Ảnh: FBNV
"Man Utd quyết đấu Chelsea: Niềm tin trở lại!Man Utd đã có màn trình diễn ấn tượng dưới thời huấn luyện viên tạm quyền Van Nistelrooy, và họ đang rất mong muốn kéo dài chuỗi trận này"
"Thi đấu bùng nổ trong hiệp 2, câu lạc bộ Công An Hà Nội đã giành chiến thắng đậm trước SHB Đà Nẵng, qua đó, vươn lên dẫn đầu bảng xếp hạng VLeague sau vòng 6 với 11 điểm, bằng điểm với Đông Á Thanh Hóa và câu lạc bộ Thể Công Viettel nhưng hơn về chỉ số phụ"
"UEFA Nations League | Tung ra sân đội hình 2, cả ĐT Đức và ĐT Hà Lan đều chỉ có được kết quả hòa trước những đối thủ bị đánh giá thấp hơn"
"Trong giai đoạn chuẩn bị cho lượt trận tại UEFA Nations League, đội tuyển Anh đã không có được lực lượng tốt nhất cho đợt tập trung này với sự vắng mặt của hàng loạt những cái tên trong đội hình Và chính tiền đạo đội trưởng của ĐT Anh là Harry Kane cũng đã phải lên tiếng về sự vắng mặt của rất nhiều đồng đội"
Đông Á Thanh Hoá củng cố vị trí số 1 trên bảng xếp hạng khi bước vào quãng tạm nghỉĐội bóng xứ Thanh cùng ĐKVĐ Thép Xanh Nam Định đang dần tách tốp… Liệu sẽ là cuộc đua song mã cho chức vô địch VLeague mùa này?
"Indonesia công bố danh sách cầu thủ thi đấu tại AFF CupTheo đó, Indonesia tập trung 33 cầu thủ chuẩn bị cho ASEAN Cup 2024 với chủ yếu là các cầu thủ dưới 22 tuổi trong đó có Arkhan Kaka sinh năm 2007còn lại hầu hết các cầu thủ sinh năm 2004 và 2003Trong bản danh sách này, chỉ có 2 cầu thủ quá 21 tuổi là Pratama Arhan và Asnawi Mangkualam đội trưởng của ĐT Indonesia ở thời điểm hiện tại … Xem thêm"
MU xác định 3 mục tiêu chuyển nhượng để giải quyết vấn đề về những vị trí còn yếu và thiếu cho tân huấn luyện viên Ruben Amorim #VTVTheThao
"Kể từ vòng 8 VLeague 2024 2025, câu lạc bộ SLNA có sự thay đổi về vị trí huấn luyện viên trưởng Theo đó, cựu cầu thủ Phan Như Thuật sẽ đảm nhiệm vị trí huấn luyện viên trưởng thay cho ông Phạm Anh Tuấn 2 trợ lý cho Phan Như Thuật là Công Vinh và Văn Quyến"
Buổi tập bổ trợ của ĐT Việt Nam tại phòng gym trung tâm thể dục thể thao Gyeong Ju sáng ngày 25/11Ảnh: VFF
Đội hình xuất phát màn so tài trên sân Thống Nhất giữa câu lạc bộ thành phố Hồ Chí Minh và câu lạc bộ Thép Xanh Nam Định
"Đội tuyển Việt Nam ổn định nơi lưu trú tại Gyeongju, sẵn sàng bước vào tập luyện"
"Tại London, Tottenham đang bị tân binh Ipswich Town dẫn 20 ngay trên sân nhà"
câu lạc bộ Quảng Nam và câu lạc bộ Sông Lam Nghệ An đã bất phân thắng bại trên sân Hoà Xuân
Màn trình diễn thăng hoa trên sân Thiên Trường giúp câu lạc bộ Thép Xanh Nam Định có thắng lợi tưng bừng 5 sao trước đội bóng sông Hàn
Kết quả và bảng xếp hạng vòng 11 Ngoại hạng Anh Liverpool đang băng băng tiến về phía trước trong khi Man City như hụt hơi còn Arsenal và Chelsea bám đuổi
"Đội tuyển Việt Nam đã gây chấn động Nhà thi đấu Terminal 21 Korat khi xuất sắc lội ngược dòng đánh bại chủ nhà Thái Lan tại lượt đấu cuối vòng bảng, giải vô địch futsal Đông Nam Á 2024Với kết quả này, đội tuyển Việt Nam đoạt ngôi nhất bảng A và sẽ gặp Australia tại bán kếtChúc mừng thầy trò huấn luyện viên Diego Raul Giustozzi!!!"
"Hiếm có tình yêu của CĐV câu lạc bộ nào có thể so sánh với CĐV Hồng Lĩnh Hà Tĩnh Dù đội bóng có thi đấu ở đâu, họ cũng bỏ công bỏ việc đi để cổ vũ Ở trận đấu làm khách của câu lạc bộ Hà Nội tại Hàng Đẫy cuối tuần qua cũng vậy"
"Brazil bị Venezuela cầm hòa 11 tại vòng loại World Cup 2026 trong ngày Vinicius sút hỏng Penalty Trong khi đó, Argentina dù thi đấu vượt trội và có bàn thắng dẫn trước nhưng vẫn bị lội ngược dòng trên sân của ParaguayMặc dù vậy, Argentina vẫn đang dẫn đầu bảng với 22 điểm, còn Brazil xếp thứ 3 với 17 điểm, kém 2 điểm so với Colombia"
Có ai đuổi được Liverpool lúc này ?!
Trận cầu nào được chờ đợi nhất vòng 10 Ngoại Hạng Anh cuối tuần này?
Đội hình xuất phát trận đấu giữa câu lạc bộ Hà Nội và câu lạc bộ Becamex Bình Dương trên sân vận động Hàng Đẫy#VTVTheThao #VLeague
"SEA Games là đấu trường lớn nhất của TTVN Đây cũng là sự kiện mà tất cả các nước Đông Nam Á đều rất coi trọng, Bởi vậy, việc nước chủ nhà SEA Games 33 năm 2025 Thái Lan mới đây công bố các môn và các nội dung thi đấu cũng là 1 điểm đáng chú ý"
"Trong buổi phỏng vấn sau trận, người ta thấy huấn luyện viên Pep Guardiola mặt mày trầy xước, với cái trán đỏ ửng Dường như ông đã liên tiếp làm đau bằng cách vỗ và cào mạnh vào mặt khi đứng trên đường pitch xem trận đấuMan City đã dẫn trước 30 nhưng chỉ trong 15 phút cuối trận, họ bị Feyenoord cầm hòa 33 ở vòng phân hạng UEFA Champions League"
LĐBĐ Việt Nam công bố danh sách đội tuyển Việt Nam chuẩn bị cho AFF Cup 2024ẢNH: VFF
Đội tuyển futsal Việt Nam tiếp tục duy trì lợi thế trong cuộc đua vào bán kết khi giành chiến thắng với tỷ số đậm 140 trước BruneiChúc mừng thầy trò huấn luyện viên Diego Raul Giustozzi!
ĐT Indonesia thắng sốc ĐT Arab Saudi ở vòng loại thứ 3 World Cup 2026 và tạm vươn lên vị trí thứ 3 bảng C với 6 điểm sau 6 lượt trận
"Thống kê về Jude Bellingham trong trận đấu với Liverpool rạng sáng nay!Về cơ bản, là rất nhiều số 0"
"Sau 9 vòng đấu, cuối cùng, câu lạc bộ Hải Phòng cũng đã tìm được chiến thắng đầu tiên trong mùa giải 2024/25"
"Hôm nay, vòng 9 V League sẽ tiếp tục diễn ra với các cặp đấu đáng chú ý Chúng ta hãy cùng điểm qua tình hình lực lượng của các đội bóng"
Hiệp 1: Man Utd 00 ChelseaBóng trúng xà ngang và cột dọc của 2 đội nhưng vẫn chưa có bàn thắng nào được ghi trong hiệp đấu đầu tiên
Trận đấu thứ 2 trong buổi chiều ngày hôm nay kết thúc với tỉ số hòa
"23:30 tối nay, Manchester United vs ChelseaBạn thích màu xanh hay màu đỏ?"
Hơn 18000 vận động viên (VĐV) bao gồm gần 1300 VĐV quốc tế đến từ 55 quốc gia tham gia Giải Standard Chartered Marathon Di sản Hà Nội 2024 ngày 3/11/2024
Lượt đấu của các đội chủ nhà !!!
Arsenal và Chelsea có thành tích giống nhau sau 13 trận đấuĐiều đó có nghĩa là Arsenal chỉ nằm trên Chelsea theo thứ tự bảng chữ cái!
"Trận chung kết giải bóng chuyền nam VĐQG 2024 đã khép lại với chức vô địch thuộc về câu lạc bộ Biên Phòng Sau 13 năm chờ đợi, đội bóng này mới lại vô địch quốc gia và điều này mang đến rất nhiều cảm xúc"
"Tại giải bắn cung VĐQG năm nay, đơn vị Hà Nội giành ngôi nhất toàn đoàn với 16 HCV, đóng góp 1 phần vào thành công này chính là VĐV kì cựu Lộc Thị Đào Ít ai biết rằng, để thành công như vậy, phía sau Đào là cả 1 hậu phương vô cùng vững chắc"
"Giành lại 1 điểm ở những phút cuối trên sân Pleiku giúp đội bóng xứ Thanh tiếp tục giữ vững ngôi đầu, dù có cùng 10 điểm như Thể CôngViettel"
"Khoảng thời gian cuối năm 2024 chứng kiến Iga Swiatek liên tiếp bị loại khỏi những giải đấu lớn và đánh mất vị trí số 1 thế giới Mới đây, cô còn bị cấm thi đấu do có kết quả xét nghiệm dương trình với doping #VTVTheThao"
"Tối qua câu lạc bộ Hà Nội và câu lạc bộ Hải Phòng đã chia điểm trong 1 trận cầu có tới 4 bàn thắng được ghi Một trận đấu hay của 2 đội Với câu lạc bộ Hải Phòng cái tên sáng nhất là Lucao tác giả của cả 2 bàn thắng đội khách Còn với câu lạc bộ Hà Nội, đội bóng này chỉ thực sự chơi hay khi có sự xuất hiện của những tên tuổi kỳ cựu"
"Đội tuyển Việt Nam chốt lịch 3 trận đấu tập trong thời gian “luyện quân” tại Hàn QuốcHôm nay (21/11), đội tuyển Việt Nam hội quân chính thức bước vào đợt tập trung quan trọng để chuẩn bị cho giải vô địch Đông Nam Á – ASEAN Mitsubishi Electric Cup 2024 Thầy trò huấn luyện viên Kim Sang Sik sẽ có đợt tập huấn 10 ngày tại Hàn Quốc với 3 trận đá tập nhằm kiểm tra, đánh giá lực lượng và hoàn thiện lối chơiDo vừa trải qua thi đấu tại vòng 9 LPBank VLeague 1 – 2024/25, nên trong ngày đầu… Xem thêm"
Đội hình xuất phát của Man Utd ở trận đấu ra mắt của huấn luyện viên Ruben Amorim
Buổi tập đỉnh cao hôm nay Marcus Rashford tỏ ra rất ấn tượng với buổi tập đầu tiên cùng người thầy mới Ruben Amorim
"Ở những kỳ SEA Games gần đây thì Đoàn Thể thao Việt Nam đều có được vị trí số 1 trên bảng tổng sắp huy chương Thành tích này có thể mang đến niềm vui lớn cho người hâm mộ, thế nhưng một mặt khác thì các kết quả không được mong muốn tại ASIAD hay Olympic sau đó đã chỉ ra không ít những vấn đề còn tồn tạiTrong kỷ nguyên bứt phá mới, những người làm thể thao Việt Nam hiểu rằng cần phải có những tính toán để nâng cao vị thế trên đấu trường châu lục cũng như thế giới"
"Messi thăng hoa, Inter Miami vẫn bị loại ở MLS CupMessi thăng hoa với 1 bàn thắng cùng cú sút tạo nên bàn thắng còn lại nhưng Inter Miami vẫn phải nhận trận thua 23 trước Atlanta United và bị loại ở MLS Cup 2024"
"Kết quả UEFA Champions League hôm nay 27/11: Arsenal thắng đậm, Man City hoà khó tin Barcelona thắng lớn Bayern Munich thắng tối thiểu PSG trong khi Bayer Leverkusen có chiến thắng 5 sao … Xem thêm"
Kết quả vòng 10 Ngoại hạng Anh diễn ra cuối tuần qua#VTVTheThao
"Tạc tượng vốn là 1 trong những cách tri ân của các đội bóng dành cho 1 ngôi sao đã cống hiến nhiều năm Tuy nhiên, không phải bức tượng nào cũng nhận được phản hồi tốt từ người hâm mộ và các chuyên gia"
Bàn thắng duy nhất của Alexander Isak giúp Newcastle giành trọn 3 điểm trước Pháo Thủ
Chúc mừng câu lạc bộ Thép Xanh Nam Định chính thức giành quyền vào vòng 16 đội AFC Champions League Two sớm 1 vòng đấu
"Hậu vệ Barcelona phải khâu đến 10 mũi trên mặtCầu thủ 17 tuổi của Barcelona Pau Cubarsi đã vô tình bị đá vào mặt bởi tiền đạo Uros Spajic khiến anh chảy máu khá nhiều khi rời sânBác sĩ đã cố cầm máu và đưa anh vào phòng thay đồ Tại đây, ông khâu 10 mũi cho CubarsiBức ảnh được Barca đăng tải sau đó cho thấy Cubarsi đã ổn định Anh mỉm cười với nhiều vết máu trên mặt Chủ Nhật tuần này, hậu vệ 17 tuổi nhiều khả năng vẫn đá chính trong trận gặp Sociedad ở vòng 13 La Liga"
"Neymar… lại chấn thươngTrong màn đối đầu giữa Al Hilal và Esteghlal tại AFC Champions League Elite rạng sáng 5/11 (giờ Hà Nội), Neymar được tung vào sân ở phút 58 và tới phút 87 thì buộc phải rời sân vì bị đau Lúc này vẫn chưa rõ về mức độ chấn thương của siêu sao người BrazilNeymar đã dính chấn thương ACL vào năm 2023 và mất tới một năm nghỉ ngơi điều trị, vào ngày 21/10 vừa qua đánh dấu lần đầu tiên anh trở lại thi đấu Tính đến hiện tại, Neymar mới chỉ thi đấu vỏn vẹ… Xem thêm"
